arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
2069,0034,20,21,1,0
1067,0034,20,3,1,0
1068,0034,20,4,1,0
1069,0034,20,5,1,0
2066,0034,20,18,1,0
2067,0034,20,19,1,0
2064,0034,20,14,1,0
2065,0034,20,15,1,0
2062,0034,20,12,1,0
2013,0034,15,6,1,1
2063,0034,20,13,1,0
2014,0034,15,7,1,1
2060,0034,15,11,1,1
2061,0034,20,11,1,0
1066,0034,20,2,1,0
3014,0034,20,8,1,0
3015,0034,15,15,1,1
1205,0034,15,16,1,1
2023,0034,20,17,0,0
2036,0034,15,13,1,1
2022,0034,20,16,1,0
2035,0034,20,9,1,0
2059,0034,15,10,1,1
2058,0034,15,9,1,1
2057,0034,15,8,1,1
2017,0035,28,4,1,1
1292,0035,17,6,1,0
1290,0035,28,9,1,1
2019,0035,17,9,1,0
1291,0035,17,5,1,0
2065,0035,28,1,1,1
2015,0035,28,2,1,1
2002,0035,17,3,1,0
2003,0035,28,10,1,1
2016,0035,28,3,1,1
1314,0035,28,8,1,1
1313,0035,28,7,1,1
1312,0035,17,8,1,0
1204,0035,28,6,1,1
2112,0035,28,11,1,1
2021,0035,17,11,1,0
2020,0035,17,10,1,0
1175,0035,28,5,1,1
2116,0035,17,1,1,0
1536,0035,17,4,1,0
1176,0035,17,7,1,0
2105,0035,17,2,0,0
1292,0041,137,5,1,0
2018,0041,136,3,1,1
1477,0041,136,1,1,1
1290,0041,136,8,1,1
1291,0041,137,4,1,0
1476,0041,136,2,1,1
1479,0041,137,9,0,0
1314,0041,136,7,1,1
1313,0041,136,6,1,1
1312,0041,137,7,1,0
1204,0041,136,5,1,1
1160,0041,137,8,1,0
1480,0041,137,2,1,0
1175,0041,136,4,1,1
1481,0041,137,1,1,0
1176,0041,137,6,1,0
1536,0041,137,3,1,0
1484,0041,136,9,1,1
2032,0042,134,2,0,0
2033,0042,135,10,0,1
2061,0042,135,11,0,1
2034,0042,134,4,0,0
3014,0042,135,8,0,1
3015,0042,134,5,0,0
1251,0042,135,7,0,1
1086,0042,135,1,0,1
1250,0042,135,6,0,1
1246,0042,135,2,0,1
1206,0042,134,7,0,0
1205,0042,134,6,0,0
1249,0042,135,5,0,1
1210,0042,134,11,0,0
1247,0042,135,3,0,1
1248,0042,135,4,0,1
2037,0042,134,1,0,0
2036,0042,134,3,0,0
2035,0042,135,9,0,1
1208,0042,134,9,0,0
1207,0042,134,8,0,0
1209,0042,134,10,0,0
1004,0050,33,15,1,0
1005,0050,33,16,1,0
1006,0050,33,17,1,0
4002,0050,33,2,1,0
4003,0050,33,3,1,0
4001,0050,33,1,1,0
1152,0050,37,6,1,1
1480,0050,37,11,1,1
1481,0050,37,10,1,1
1563,0050,37,1,1,1
1484,0050,33,13,1,0
3305,0050,33,5,1,0
3304,0050,37,20,1,1
3307,0050,33,7,1,0
3306,0050,33,6,0,0
3301,0050,33,1,1,0
3301,0050,32,23,1,1
3302,0050,37,21,0,1
1035,0050,37,8,1,1
1034,0050,37,7,1,1
1036,0050,37,9,1,1
3309,0050,33,8,0,0
3308,0050,124,8,0,0
3308,0050,125,18,0,1
1514,0050,33,21,1,0
1513,0050,33,20,1,0
2114,0050,33,11,0,0
3310,0050,37,16,0,1
2115,0050,37,13,0,1
1516,0050,37,5,0,1
1515,0050,37,4,0,1
1169,0050,37,2,1,1
1166,0050,33,23,1,0
1432,0050,33,19,1,0
2070,0050,33,9,0,0
3313,0050,37,19,1,1
2072,0050,37,14,1,1
3314,0050,33,4,1,0
2071,0050,33,10,1,0
