arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1305,0004,30,5,1,1
1304,0004,18,25,1,0
1204,0004,30,26,1,1
1216,0004,18,15,1,0
1217,0004,18,16,1,0
1160,0004,18,6,1,0
1161,0004,18,7,1,0
1162,0004,18,8,1,0
1163,0004,18,9,1,0
1164,0004,18,10,1,0
1165,0004,18,11,1,0
1253,0005,42,2,1,0
1252,0005,42,1,0,0
1289,0005,21,27,1,1
1288,0005,21,26,1,1
1287,0005,21,25,1,1
1280,0005,21,18,1,1
1281,0005,21,19,1,1
1282,0005,21,20,1,1
1283,0005,21,21,1,1
1284,0005,21,22,1,1
1285,0005,21,23,1,1
1286,0005,21,24,0,1
2219,0005,42,23,1,0
2257,0005,21,3,1,1
2216,0005,42,26,1,0
1277,0005,21,9,1,1
1276,0005,21,8,1,1
2218,0005,42,24,1,0
1279,0005,21,17,1,1
1278,0005,21,16,1,1
1274,0005,21,6,1,1
1275,0005,21,7,1,1
1273,0005,21,5,1,1
1270,0005,21,2,1,1
1453,0005,21,4,1,1
1027,0005,42,13,1,0
1026,0005,21,15,1,1
1025,0005,21,14,1,1
1024,0005,42,16,1,0
1023,0005,21,12,1,1
2228,0005,42,25,1,0
1269,0005,21,1,1,1
1268,0005,42,28,0,0
1267,0005,42,27,1,0
1266,0005,42,22,1,0
1265,0005,42,21,1,0
1261,0005,42,10,1,0
1262,0005,42,11,1,0
1263,0005,42,12,1,0
1264,0005,42,20,1,0
1260,0005,42,9,1,0
1017,0005,42,17,0,0
1016,0005,21,13,1,1
1019,0005,42,19,1,0
1018,0005,42,18,0,0
1015,0005,42,15,0,0
1014,0005,42,14,1,0
1021,0005,21,10,1,1
1022,0005,21,11,0,1
1259,0005,42,8,1,0
1258,0005,42,7,1,0
1255,0005,42,4,1,0
1254,0005,42,3,1,0
1257,0005,42,6,1,0
1256,0005,42,5,0,0
2008,0006,33,5,1,0
1570,0006,48,10,0,1
2009,0006,33,6,1,0
2006,0006,33,3,1,0
2007,0006,33,4,1,0
1571,0006,33,27,0,0
2050,0006,33,4,1,0
2005,0006,33,2,1,0
1091,0006,48,14,1,1
1051,0006,33,23,1,0
1052,0006,33,22,1,0
2012,0006,33,9,1,0
2011,0006,33,8,0,0
2206,0006,48,7,0,1
2010,0006,33,7,1,0
2205,0006,48,6,0,1
2204,0006,48,4,1,1
2203,0006,33,34,1,0
2202,0006,48,2,1,1
2201,0006,48,1,0,1
2017,0006,33,14,1,0
2018,0006,48,22,1,1
2019,0006,48,23,1,1
2013,0006,33,10,1,0
2014,0006,33,11,1,0
2015,0006,33,12,1,0
2016,0006,33,13,1,0
2263,0006,48,5,1,1
1589,0006,33,28,0,0
2264,0006,33,32,1,0
1588,0006,48,9,0,1
1587,0006,48,13,0,1
2260,0006,33,29,0,0
1379,0006,33,25,1,0
1591,0006,33,26,0,0
1590,0006,48,11,0,1
2258,0006,48,8,0,1
2021,0006,48,25,1,1
2020,0006,48,24,1,1
2215,0006,33,35,1,0
2023,0006,48,27,0,1
2022,0006,48,26,1,1
2212,0006,33,31,0,0
2211,0006,33,30,1,0
2214,0006,48,3,1,1
2213,0006,33,33,1,0
1169,0006,48,16,1,1
1168,0006,48,15,1,1
2030,0006,48,34,1,1
1166,0006,33,21,1,0
2031,0006,48,35,1,1
2025,0006,48,29,0,1
1171,0006,48,18,1,1
2024,0006,48,28,1,1
1172,0006,48,19,1,1
2027,0006,48,31,1,1
2026,0006,48,30,0,1
1170,0006,48,17,1,1
2029,0006,48,33,1,1
2028,0006,48,32,1,1
1173,0006,48,20,1,1
1174,0006,48,21,1,1
2041,0006,48,34,1,1
1401,0006,48,12,1,1
1402,0006,33,24,1,0
2088,0006,33,1,1,0
1160,0006,33,15,1,0
1161,0006,33,16,1,0
1162,0006,33,17,1,0
1163,0006,33,18,1,0
1164,0006,33,19,1,0
1165,0006,33,20,1,0
2811,0008,35,7,1,0
2812,0008,35,8,1,0
2810,0008,5,34,1,1
1144,0008,5,16,1,1
2819,0008,5,32,1,1
2817,0008,35,10,0,0
2818,0008,5,31,0,1
1102,0008,5,27,0,1
2815,0008,35,11,1,0
2816,0008,5,29,1,1
1100,0008,5,25,0,1
1099,0008,5,24,1,1
2813,0008,35,9,1,0
1101,0008,35,14,1,0
2814,0008,5,30,1,1
1344,0008,5,2,1,1
1342,0008,35,36,1,0
1343,0008,5,1,1,1
1341,0008,35,35,1,0
1340,0008,35,34,1,0
1329,0008,35,17,1,0
1183,0008,5,20,0,1
1328,0008,35,12,0,0
2806,0008,35,3,1,0
2807,0008,35,4,0,0
2807,0008,156,37,0,1
2808,0008,35,4,1,0
2809,0008,35,5,1,0
2804,0008,35,1,1,0
2805,0008,35,2,1,0
1330,0008,35,18,1,0
1040,0008,35,13,0,0
1339,0008,35,33,1,0
1041,0008,5,26,0,1
1042,0008,35,15,0,0
1043,0008,35,16,1,0
1335,0008,35,29,1,0
1140,0008,35,27,1,0
1336,0008,35,30,1,0
1141,0008,5,13,1,1
1337,0008,35,31,1,0
1555,0008,35,21,1,0
1142,0008,5,14,1,1
1338,0008,35,32,1,0
1556,0008,35,23,1,0
1143,0008,5,15,1,1
1331,0008,35,19,1,0
1333,0008,5,12,0,1
1334,0008,35,28,1,0
1370,0008,5,23,1,1
1371,0008,5,28,0,1
1122,0008,35,25,0,0
1123,0008,35,26,1,0
1027,0008,35,20,1,0
1026,0008,5,19,1,1
1025,0008,5,18,1,1
2836,0008,5,36,1,1
1366,0008,5,11,1,1
1367,0008,5,17,0,1
1507,0008,35,22,0,0
1364,0008,5,9,1,1
1365,0008,5,10,1,1
1368,0008,5,21,1,1
1369,0008,5,22,1,1
1361,0008,5,6,1,1
1360,0008,5,5,1,1
1363,0008,5,8,1,1
1362,0008,5,7,1,1
2825,0008,5,38,1,1
2824,0008,5,37,1,1
1121,0008,35,24,1,0
1356,0008,35,37,1,0
1358,0008,5,3,1,1
2822,0008,5,35,0,1
1359,0008,5,4,1,1
2821,0008,35,6,1,0
2820,0008,5,33,1,1
1395,0009,8,6,1,1
1396,0009,8,7,1,1
1009,0009,2,8,1,0
1393,0009,8,4,1,1
1394,0009,8,5,1,1
1391,0009,8,2,1,1
1392,0009,2,27,1,0
1390,0009,8,1,1,1
1389,0009,2,28,1,0
1388,0009,8,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,8,9,1,1
1383,0009,8,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,8,29,1,1
1372,0009,2,1,1,0
1029,0009,8,21,1,1
1028,0009,8,20,1,1
1027,0009,8,19,1,1
1026,0009,8,18,1,1
1025,0009,8,17,1,1
1024,0009,2,14,1,0
1023,0009,8,15,1,1
1030,0009,8,22,1,1
1031,0009,8,23,1,1
1405,0009,8,26,1,1
1406,0009,8,27,1,1
1159,0009,2,2,1,0
1407,0009,8,28,1,1
1017,0009,2,15,0,0
1401,0009,8,12,1,1
1402,0009,2,17,1,0
1016,0009,8,16,1,1
1403,0009,8,24,1,1
1404,0009,8,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,8,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,8,13,1,1
1399,0009,8,10,1,1
1022,0009,8,14,0,1
1091,0011,7,16,1,1
1251,0011,13,30,1,1
1250,0011,13,29,1,1
1245,0011,36,4,1,0
1246,0011,7,25,1,1
1051,0011,36,12,1,0
1243,0011,7,22,0,1
1244,0011,7,23,1,1
1249,0011,13,28,1,1
1054,0011,36,10,0,0
1055,0011,36,9,1,0
1247,0011,7,26,1,1
1248,0011,13,27,1,1
2103,0011,77,18,0,1
4157,0011,77,20,0,1
4159,0011,77,22,0,1
4158,0011,77,21,0,1
2064,0011,77,15,1,1
2065,0011,77,16,1,1
2062,0011,77,13,1,1
2063,0011,77,14,1,1
1088,0011,7,18,0,1
1240,0011,7,15,1,1
1087,0011,7,19,1,1
1086,0011,7,20,1,1
1242,0011,7,17,1,1
1085,0011,7,21,0,1
1232,0011,7,7,1,1
1233,0011,7,8,1,1
1234,0011,7,9,1,1
1235,0011,7,10,1,1
1236,0011,7,11,1,1
1237,0011,7,12,0,1
1238,0011,7,13,1,1
4160,0011,77,23,0,1
1239,0011,7,14,1,1
4161,0011,77,24,0,1
4163,0011,77,19,0,1
2032,0011,36,1,1,0
2033,0011,13,33,1,1
2034,0011,36,3,1,0
1231,0011,7,6,1,1
1230,0011,7,5,1,1
3753,0011,36,25,1,0
1225,0011,36,22,1,0
3751,0011,7,1,1,1
1226,0011,36,23,1,0
3752,0011,7,2,1,1
1223,0011,36,20,1,0
1224,0011,36,21,1,0
1221,0011,36,18,1,0
1222,0011,36,19,1,0
1229,0011,7,4,1,1
1220,0011,36,17,1,0
3014,0011,13,31,1,1
3015,0011,36,4,1,0
2086,0011,77,17,1,1
1214,0011,36,11,1,0
1206,0011,36,6,1,0
1216,0011,36,13,1,0
1205,0011,36,5,1,0
1217,0011,36,14,1,0
1210,0011,36,3,1,0
1211,0011,7,24,1,1
3768,0011,36,24,1,0
1212,0011,36,5,1,0
1056,0011,36,8,1,0
3769,0011,7,3,1,1
1213,0011,36,6,0,0
1057,0011,36,7,1,0
2037,0011,13,34,1,1
2036,0011,36,2,1,0
2035,0011,13,32,1,1
1218,0011,36,15,1,0
1208,0011,36,1,1,0
1207,0011,36,7,1,0
1219,0011,36,16,1,0
1209,0011,36,2,1,0
1411,0030,76,28,1,0
2008,0030,76,6,1,0
1410,0030,76,24,1,0
2009,0030,76,7,1,0
1291,0030,76,13,1,0
2007,0030,76,5,1,0
1007,0030,76,17,1,0
1415,0030,20,5,0,1
1414,0030,76,42,0,0
2050,0030,76,4,1,0
1297,0030,20,10,1,1
1413,0030,20,8,1,1
2051,0030,20,46,1,1
1412,0030,76,40,0,0
1419,0030,76,46,0,0
1418,0030,20,2,1,1
1417,0030,20,3,1,1
1314,0030,20,36,1,1
1416,0030,76,45,1,0
1102,0030,76,30,0,0
1253,0030,76,25,1,0
1289,0030,20,24,1,1
1288,0030,20,23,1,1
1287,0030,20,22,1,1
2047,0030,20,38,1,1
2046,0030,20,37,1,1
2049,0030,76,9,1,0
2048,0030,20,39,1,1
1420,0030,20,4,1,1
1422,0030,20,7,1,1
1421,0030,76,44,0,0
2801,0030,76,33,0,0
1424,0030,20,9,0,1
1423,0030,76,41,1,0
1328,0030,20,18,0,1
1426,0030,20,21,1,1
1425,0030,20,20,0,1
1428,0030,76,23,1,0
1427,0030,20,25,1,1
2802,0030,20,17,0,1
2803,0030,76,32,0,0
1234,0030,20,1,1,1
1040,0030,20,19,0,1
1041,0030,76,29,0,0
1376,0030,20,29,1,1
1375,0030,20,28,1,1
1177,0030,76,14,1,0
1178,0030,76,15,1,0
1374,0030,20,27,1,1
1431,0030,20,33,1,1
1371,0030,76,31,0,0
1430,0030,76,18,0,0
2074,0030,76,8,1,0
2075,0030,20,41,0,1
1499,0030,76,43,0,0
1032,0030,20,31,1,1
1033,0030,20,32,1,1
1221,0030,76,47,1,0
1503,0030,20,6,0,1
2027,0030,20,42,1,1
1543,0030,20,15,1,1
2029,0030,20,44,1,1
2028,0030,20,43,1,1
1307,0030,76,39,1,0
2040,0030,76,3,1,0
1409,0030,20,30,1,1
1306,0030,76,38,1,0
2041,0030,20,45,1,1
1405,0030,76,20,1,0
2044,0030,76,11,1,0
1406,0030,76,21,1,0
2045,0030,76,12,1,0
1159,0030,20,26,1,1
1407,0030,76,22,1,0
1298,0030,20,11,1,1
2042,0030,20,40,1,1
1408,0030,76,16,1,0
2043,0030,76,10,1,0
1299,0030,20,12,1,1
1301,0030,20,14,1,1
1300,0030,76,36,1,0
1303,0030,76,35,1,0
2089,0030,76,1,1,0
1305,0030,76,37,1,0
1304,0030,20,13,1,1
2086,0030,20,47,1,1
2826,0030,20,16,1,1
1203,0030,20,35,1,1
1537,0030,76,34,1,0
1202,0030,20,34,1,1
1532,0030,76,19,1,0
1255,0030,76,27,1,0
1254,0030,76,26,1,0
2039,0030,76,2,1,0
1196,0031,101,9,0,1
1195,0031,101,8,0,1
1198,0031,101,12,0,1
1572,0031,37,12,0,0
1197,0031,101,11,0,1
1192,0031,37,20,0,0
1191,0031,101,2,0,1
1194,0031,101,7,0,1
1193,0031,101,4,0,1
1048,0031,37,18,0,0
1047,0031,37,17,0,0
1095,0031,101,6,0,1
1190,0031,101,1,0,1
1027,0031,101,10,0,1
1094,0031,101,5,0,1
1011,0031,37,11,0,0
1175,0031,37,1,0,0
1188,0031,101,3,0,1
1176,0031,101,18,0,1
1010,0031,37,10,0,0
1189,0031,37,21,0,0
1187,0031,37,19,0,0
1186,0031,37,16,0,0
1185,0031,37,15,0,0
1184,0031,37,14,0,0
1183,0031,37,13,0,0
1182,0031,37,9,0,0
1181,0031,101,13,0,1
1180,0031,37,7,0,0
1112,0031,37,5,0,0
1204,0031,37,2,0,0
1203,0031,101,17,0,1
1200,0031,101,14,0,1
1202,0031,101,16,0,1
1201,0031,101,15,0,1
1199,0031,37,8,0,0
1179,0031,37,6,0,0
1177,0031,37,3,0,0
1178,0031,37,4,0,0
1437,0032,88,14,1,0
1292,0032,88,3,1,0
1436,0032,88,13,1,0
1474,0032,88,10,1,0
1435,0032,88,12,1,0
1290,0032,88,1,0,0
1434,0032,88,11,1,0
1291,0032,88,2,1,0
1433,0032,74,11,1,1
1314,0032,74,19,1,1
1313,0032,74,18,1,1
1574,0032,74,2,1,1
1312,0032,88,5,1,0
1439,0032,74,5,1,1
1438,0032,88,15,1,0
1523,0032,74,13,1,1
1522,0032,74,14,1,1
1524,0032,74,12,1,1
1527,0032,88,8,1,0
1175,0032,74,16,1,1
1526,0032,88,9,1,0
1176,0032,88,4,1,0
1528,0032,88,7,1,0
1561,0032,88,17,1,0
1560,0032,88,16,1,0
1469,0032,74,6,1,1
2018,0032,74,15,1,1
1340,0032,88,18,1,0
1361,0032,74,4,1,1
1360,0032,74,3,1,1
1441,0032,74,1,1,1
1326,0032,74,7,1,1
1204,0032,74,17,1,1
1472,0032,74,9,1,1
1473,0032,74,10,1,1
1160,0032,88,6,1,0
1471,0032,74,8,0,1
1554,0032,88,19,1,0
3005,0033,63,4,0,0
3006,0033,63,5,0,0
3004,0033,63,3,0,0
3009,0033,12,37,0,1
3007,0033,63,6,0,0
3008,0033,12,36,0,1
3010,0033,12,38,0,1
1346,0033,63,12,0,0
2205,0033,12,10,0,1
1347,0033,63,13,0,0
2204,0033,12,8,0,1
2203,0033,63,35,0,0
1344,0033,63,10,0,0
2202,0033,12,6,0,1
1343,0033,63,9,0,0
2220,0033,12,1,0,1
2221,0033,12,2,0,1
1134,0033,63,23,0,0
1133,0033,12,20,0,1
2263,0033,12,9,0,1
2264,0033,63,33,0,0
2215,0033,63,36,0,0
2217,0033,63,28,0,0
2212,0033,63,32,0,0
2214,0033,12,7,0,1
2213,0033,63,34,0,0
1457,0033,12,18,0,1
1456,0033,12,17,0,1
1459,0033,12,22,0,1
1458,0033,63,21,0,0
1452,0033,63,27,0,0
1455,0033,12,16,0,1
1454,0033,12,15,0,1
2232,0033,12,5,0,1
2231,0033,63,31,0,0
2230,0033,12,12,0,1
2224,0033,63,37,0,0
2225,0033,12,11,0,1
2222,0033,63,39,0,0
2271,0033,12,14,0,1
2223,0033,12,4,0,1
2229,0033,63,29,0,0
1131,0033,63,22,0,0
2226,0033,63,30,0,0
1130,0033,12,19,0,1
2227,0033,12,13,0,1
1440,0033,63,11,0,0
1460,0033,12,23,0,1
1461,0033,12,24,0,1
1462,0033,12,25,0,1
1446,0033,63,19,0,0
1445,0033,63,18,0,0
1448,0033,12,21,0,1
1468,0033,12,33,0,1
1447,0033,63,20,0,0
1467,0033,12,31,0,1
1442,0033,63,16,0,0
1466,0033,12,30,0,1
1441,0033,63,14,0,0
1465,0033,12,28,0,1
1444,0033,63,17,0,0
1464,0033,12,26,0,1
1443,0033,63,15,0,0
1463,0033,12,27,0,1
3018,0033,63,7,0,0
3019,0033,63,8,0,0
1449,0033,63,24,0,0
3016,0033,63,1,0,0
3017,0033,12,40,0,1
2233,0033,63,38,0,0
3022,0033,12,39,0,1
2234,0033,12,3,0,1
3021,0033,12,35,0,1
2235,0033,63,40,0,0
3023,0033,63,2,0,0
3020,0033,12,34,0,1
1353,0033,12,29,0,1
1450,0033,63,25,0,0
1451,0033,63,26,0,0
1356,0033,12,32,0,1
2053,0034,94,2,1,1
2054,0034,94,3,1,1
2055,0034,94,4,1,1
2056,0034,94,5,1,1
2032,0034,94,12,1,1
2033,0034,17,10,1,0
2034,0034,94,14,1,1
2052,0034,94,1,1,1
1075,0034,94,20,1,1
1074,0034,94,19,1,1
1077,0034,17,1,1,0
1076,0034,94,21,1,1
1070,0034,17,6,1,0
1073,0034,94,18,1,1
1251,0034,17,7,1,0
1072,0034,94,17,1,1
2068,0034,17,20,1,0
2069,0034,17,21,1,0
1067,0034,17,3,1,0
1068,0034,17,4,1,0
1069,0034,17,5,1,0
2066,0034,17,18,1,0
2067,0034,17,19,1,0
2064,0034,17,14,1,0
2065,0034,17,15,1,0
2013,0034,94,6,1,1
2062,0034,17,12,1,0
2014,0034,94,7,1,1
2063,0034,17,13,1,0
2060,0034,94,11,1,1
2061,0034,17,11,1,0
1066,0034,17,2,1,0
3014,0034,17,8,1,0
3015,0034,94,15,1,1
1205,0034,94,16,1,1
2036,0034,94,13,1,1
2023,0034,17,17,0,0
2035,0034,17,9,1,0
2022,0034,17,16,1,0
2059,0034,94,10,1,1
2058,0034,94,9,1,1
2057,0034,94,8,1,1
1292,0035,23,5,1,0
1290,0035,107,6,0,1
1291,0035,23,4,1,0
2065,0035,107,1,1,1
2002,0035,23,2,1,0
2003,0035,107,7,1,1
1314,0035,107,5,1,1
1313,0035,107,4,1,1
1312,0035,23,7,1,0
1204,0035,107,3,1,1
1175,0035,107,2,1,1
1536,0035,23,3,1,0
1176,0035,23,6,1,0
2105,0035,23,1,0,0
1292,0041,125,5,1,0
2018,0041,112,3,1,1
1477,0041,112,1,0,1
1290,0041,112,8,0,1
1291,0041,125,4,1,0
1476,0041,112,2,0,1
1479,0041,125,9,0,0
1314,0041,112,7,1,1
1313,0041,112,6,1,1
1312,0041,125,7,1,0
1204,0041,112,5,1,1
1160,0041,125,8,1,0
1480,0041,125,2,1,0
1175,0041,112,4,1,1
1481,0041,125,1,1,0
1176,0041,125,6,1,0
1536,0041,125,3,1,0
1484,0041,112,9,1,1
2032,0042,119,2,0,0
2033,0042,99,10,0,1
2034,0042,119,4,0,0
2061,0042,99,11,0,1
3014,0042,99,8,0,1
3015,0042,119,5,0,0
1086,0042,99,1,0,1
1251,0042,99,7,0,1
1250,0042,99,6,0,1
1246,0042,99,2,0,1
1206,0042,119,7,0,0
1205,0042,119,6,0,0
1210,0042,119,11,0,0
1249,0042,99,5,0,1
1247,0042,99,3,0,1
1248,0042,99,4,0,1
2037,0042,119,1,0,0
2036,0042,119,3,0,0
2035,0042,99,9,0,1
1208,0042,119,9,0,0
1207,0042,119,8,0,0
1209,0042,119,10,0,0
1004,0050,28,14,1,0
1005,0050,28,15,1,0
1006,0050,28,16,1,0
4002,0050,28,2,1,0
4003,0050,28,3,1,0
4001,0050,28,1,1,0
1152,0050,57,6,1,1
1480,0050,57,11,1,1
1481,0050,57,10,1,1
1563,0050,57,1,1,1
1484,0050,28,12,1,0
3305,0050,28,5,1,0
3304,0050,57,19,1,1
3307,0050,28,7,0,0
3306,0050,28,6,0,0
3301,0050,28,1,1,0
3301,0050,87,22,1,1
3302,0050,57,20,0,1
1035,0050,57,8,1,1
1034,0050,57,7,1,1
1036,0050,57,9,1,1
3309,0050,28,8,0,0
3308,0050,175,8,0,0
3308,0050,177,17,0,1
1514,0050,28,20,1,0
1513,0050,28,19,1,0
3310,0050,57,15,0,1
1516,0050,57,5,0,1
1515,0050,57,4,0,1
1169,0050,57,2,1,1
1166,0050,28,22,1,0
1432,0050,28,18,1,0
2070,0050,28,9,0,0
2072,0050,57,13,1,1
3313,0050,57,18,1,1
3314,0050,28,4,1,0
2071,0050,28,10,1,0
3311,0050,57,16,0,1
2073,0050,57,14,0,1
3312,0050,57,17,0,1
3317,0050,28,8,0,0
2076,0050,28,11,1,0
3318,0050,87,23,0,1
3315,0050,28,3,0,0
2077,0050,57,12,1,1
3321,0050,177,16,0,1
1172,0050,57,3,1,1
4012,0050,87,28,1,1
4011,0050,87,27,1,1
4013,0050,87,29,1,1
4010,0050,87,26,1,1
1111,0050,28,17,1,0
3322,0050,28,2,1,0
3323,0050,57,21,1,1
4008,0050,87,24,0,1
4009,0050,87,25,0,1
1530,0050,28,13,1,0
4004,0050,28,4,1,0
1163,0050,28,21,1,0
