arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1310,0004,18,21,1,0
1051,0004,18,17,1,0
1052,0004,18,16,1,0
1188,0004,12,12,1,1
2801,0004,12,1,1,1
2121,0004,12,32,1,1
1240,0004,12,16,1,1
1652,0004,12,2,1,1
1617,0004,18,2,1,0
1653,0004,18,31,1,0
1239,0004,12,15,1,1
1610,0004,12,26,1,1
1169,0004,12,19,1,1
1168,0004,12,18,1,1
1166,0004,18,15,1,0
1605,0004,18,11,1,0
1603,0004,18,9,1,0
1604,0004,12,25,1,1
1171,0004,12,21,1,1
2129,0004,12,31,1,1
1172,0004,12,22,1,1
1170,0004,12,20,1,1
1543,0004,12,3,1,1
1175,0004,12,27,1,1
1176,0004,18,6,1,0
1173,0004,12,23,1,1
1174,0004,12,24,1,1
1307,0004,12,8,1,1
1306,0004,12,7,1,1
1309,0004,12,10,1,1
1308,0004,12,9,1,1
1298,0004,18,26,1,0
1299,0004,18,27,1,0
1301,0004,18,29,1,0
1300,0004,12,5,1,1
1303,0004,12,4,1,1
1302,0004,18,30,1,0
1305,0004,12,6,1,1
1304,0004,18,28,1,0
1204,0004,12,28,1,1
2826,0004,18,32,1,0
1216,0004,18,18,1,0
1217,0004,18,19,1,0
1160,0004,18,8,1,0
1161,0004,18,10,1,0
1630,0004,18,1,1,0
1536,0004,18,3,1,0
1163,0004,18,12,1,0
1164,0004,18,13,1,0
1165,0004,18,14,1,0
1253,0005,35,2,1,0
1252,0005,35,1,1,0
1289,0005,34,27,1,1
1288,0005,34,26,1,1
1287,0005,34,25,1,1
1280,0005,34,18,1,1
1281,0005,34,19,1,1
1282,0005,34,20,1,1
1283,0005,34,21,1,1
1284,0005,34,22,1,1
1285,0005,34,23,1,1
1286,0005,34,24,1,1
2219,0005,35,24,1,0
2257,0005,34,3,1,1
2216,0005,35,27,1,0
1277,0005,34,9,1,1
1276,0005,34,8,1,1
2218,0005,35,25,1,0
1279,0005,34,17,1,1
1278,0005,34,16,1,1
1274,0005,34,6,1,1
1275,0005,34,7,1,1
1273,0005,34,5,1,1
1270,0005,34,2,1,1
1453,0005,34,4,1,1
1027,0005,35,13,1,0
1026,0005,34,15,1,1
1025,0005,34,14,0,1
1024,0005,35,17,1,0
1023,0005,34,12,1,1
2228,0005,35,26,1,0
1269,0005,34,1,1,1
1268,0005,35,29,1,0
1267,0005,35,28,1,0
1266,0005,35,23,1,0
1265,0005,35,22,1,0
1261,0005,35,10,0,0
1262,0005,35,11,1,0
1263,0005,35,12,1,0
1264,0005,35,21,1,0
1260,0005,35,9,1,0
1017,0005,35,18,0,0
1016,0005,34,13,1,1
1019,0005,35,20,1,0
1018,0005,35,19,1,0
1012,0005,35,14,1,0
1015,0005,35,16,0,0
1014,0005,35,15,1,0
1021,0005,34,10,1,1
1022,0005,34,11,1,1
1259,0005,35,8,1,0
1258,0005,35,7,1,0
1255,0005,35,4,1,0
1254,0005,35,3,1,0
1257,0005,35,6,1,0
1256,0005,35,5,1,0
2008,0006,2,6,1,0
1570,0006,20,10,1,1
2009,0006,2,7,1,0
2007,0006,2,5,1,0
1571,0006,2,30,1,0
2050,0006,2,4,1,0
2051,0006,20,37,1,1
1091,0006,20,15,1,1
1051,0006,2,25,1,0
1052,0006,2,24,1,0
2012,0006,2,10,1,0
2011,0006,2,9,1,0
2206,0006,20,7,1,1
2010,0006,2,8,1,0
2205,0006,20,6,0,1
2204,0006,20,4,1,1
2203,0006,2,37,1,0
2202,0006,20,2,1,1
2201,0006,20,1,1,1
2017,0006,2,15,1,0
2019,0006,20,25,1,1
2013,0006,2,11,1,0
2014,0006,2,12,1,0
2015,0006,2,13,1,0
2016,0006,2,14,1,0
2263,0006,20,5,1,1
1589,0006,2,31,1,0
2264,0006,2,35,1,0
1588,0006,20,9,1,1
1587,0006,20,14,1,1
2260,0006,2,32,1,0
1591,0006,2,29,1,0
1590,0006,20,11,1,1
2258,0006,20,8,1,1
2021,0006,20,27,1,1
2020,0006,20,26,1,1
2215,0006,2,38,1,0
2023,0006,20,29,1,1
2022,0006,20,28,1,1
1613,0006,2,28,1,0
2212,0006,2,34,0,0
1612,0006,20,12,1,1
2211,0006,2,33,1,0
1611,0006,2,27,1,0
2214,0006,20,3,1,1
1610,0006,20,24,1,1
2213,0006,2,36,1,0
1169,0006,20,17,1,1
1168,0006,20,16,1,1
1166,0006,2,23,1,0
1605,0006,2,19,1,0
1603,0006,2,17,1,0
1604,0006,20,23,1,1
2025,0006,20,31,1,1
1171,0006,20,19,1,1
2024,0006,20,30,1,1
1172,0006,20,20,1,1
2027,0006,20,33,1,1
2026,0006,20,32,1,1
1170,0006,20,18,1,1
2029,0006,20,35,1,1
2028,0006,20,34,1,1
1173,0006,20,21,1,1
1174,0006,20,22,1,1
2040,0006,2,3,1,0
2041,0006,20,36,1,1
1401,0006,20,13,1,1
1402,0006,2,26,1,0
2089,0006,2,1,1,0
2086,0006,20,38,1,1
1160,0006,2,16,1,0
1161,0006,2,18,1,0
1163,0006,2,20,1,0
1164,0006,2,21,1,0
1165,0006,2,22,1,0
2039,0006,2,2,1,0
1395,0009,8,6,1,1
1396,0009,8,7,1,1
1009,0009,1,8,1,0
1393,0009,8,4,1,1
1394,0009,8,5,1,1
1391,0009,8,2,1,1
1392,0009,1,27,1,0
1390,0009,8,1,1,1
1389,0009,1,28,1,0
1388,0009,8,3,1,1
1387,0009,1,26,1,0
1386,0009,1,25,1,0
1011,0009,1,10,1,0
1010,0009,1,9,1,0
1382,0009,8,9,1,1
1383,0009,8,8,1,1
1384,0009,1,23,1,0
1385,0009,1,24,1,0
1381,0009,1,20,1,0
1616,0009,1,19,1,0
1376,0009,1,5,1,0
1375,0009,1,4,1,0
1378,0009,1,7,1,0
1377,0009,1,6,1,0
1612,0009,8,11,1,1
1611,0009,1,18,1,0
1374,0009,1,3,1,0
1373,0009,8,29,1,1
1372,0009,1,1,1,0
1029,0009,8,21,1,1
1028,0009,8,20,1,1
1027,0009,8,19,1,1
1026,0009,8,18,1,1
1025,0009,8,17,0,1
1024,0009,1,14,1,0
1023,0009,8,15,1,1
1030,0009,8,22,1,1
1031,0009,8,23,1,1
1405,0009,8,26,1,1
1406,0009,8,27,1,1
1159,0009,1,2,1,0
1407,0009,8,28,1,1
1017,0009,1,15,0,0
1401,0009,8,12,1,1
1402,0009,1,17,1,0
1016,0009,8,16,1,1
1403,0009,8,24,1,1
1404,0009,8,25,1,1
1018,0009,1,16,1,0
1012,0009,1,11,1,0
1015,0009,1,13,0,0
1014,0009,1,12,1,0
1398,0009,1,21,1,0
1397,0009,1,22,1,0
1021,0009,8,13,1,1
1399,0009,8,10,1,1
1022,0009,8,14,1,1
1477,0011,99,20,1,1
1091,0011,99,16,1,1
1251,0011,100,8,1,0
1245,0011,100,19,1,0
1051,0011,100,27,1,0
1246,0011,99,25,1,1
1243,0011,99,22,1,1
1244,0011,99,23,1,1
1054,0011,100,25,0,0
1055,0011,100,24,1,0
1629,0011,100,15,1,0
1247,0011,99,26,1,1
1248,0011,99,27,1,1
2103,0011,111,20,1,1
2102,0011,100,13,1,0
4157,0011,111,22,1,1
4159,0011,111,24,0,1
4158,0011,111,23,1,1
2064,0011,111,17,1,1
2065,0011,111,18,1,1
2062,0011,111,15,1,1
2063,0011,111,16,1,1
2122,0011,100,14,1,0
2061,0011,100,12,1,0
1240,0011,99,15,1,1
1088,0011,99,18,0,1
1087,0011,99,19,1,1
1242,0011,99,17,1,1
1085,0011,99,21,1,1
1232,0011,99,7,1,1
1233,0011,99,8,1,1
1234,0011,99,9,1,1
1235,0011,99,10,1,1
1236,0011,99,11,1,1
1237,0011,99,12,1,1
1238,0011,99,13,1,1
4160,0011,111,25,1,1
1239,0011,99,14,1,1
4161,0011,111,26,1,1
4163,0011,111,21,1,1
1556,0011,111,1,1,1
2032,0011,99,30,1,1
2033,0011,100,11,1,0
2034,0011,99,32,1,1
1231,0011,99,6,1,1
1075,0011,99,39,1,1
1230,0011,99,5,1,1
1074,0011,99,38,1,1
1076,0011,99,40,1,1
1070,0011,100,6,1,0
1073,0011,99,37,1,1
1072,0011,99,36,1,1
3753,0011,100,40,1,0
3751,0011,99,1,1,1
1225,0011,100,37,1,0
3752,0011,99,2,1,1
1226,0011,100,38,1,0
1223,0011,100,35,1,0
1067,0011,100,3,1,0
1224,0011,100,36,1,0
1068,0011,100,4,1,0
1221,0011,100,33,1,0
1069,0011,100,5,1,0
1222,0011,100,34,1,0
1229,0011,99,4,1,1
2123,0011,99,28,1,1
1066,0011,100,2,1,0
1220,0011,100,32,1,0
3014,0011,100,9,1,0
3015,0011,99,33,1,1
2086,0011,111,19,1,1
1214,0011,100,26,1,0
1216,0011,100,28,1,0
1217,0011,100,29,1,0
1205,0011,99,34,1,1
1210,0011,100,18,1,0
1211,0011,99,24,1,1
3768,0011,100,39,1,0
1056,0011,100,23,1,0
1212,0011,100,20,1,0
3769,0011,99,3,1,1
1057,0011,100,22,0,0
1213,0011,100,21,1,0
1636,0011,100,7,1,0
2037,0011,99,29,1,1
2036,0011,99,31,1,1
1633,0011,99,35,1,1
2035,0011,100,10,1,0
1218,0011,100,30,1,0
1208,0011,100,16,1,0
1219,0011,100,31,1,0
1533,0011,100,1,1,0
1209,0011,100,17,1,0
1144,0012,18,16,1,1
1102,0012,18,27,0,1
2815,0012,6,2,1,0
1099,0012,18,24,1,1
1100,0012,18,25,1,1
1101,0012,6,5,1,0
1662,0012,18,14,1,1
2853,0012,6,1,1,0
1344,0012,18,2,1,1
1342,0012,6,27,1,0
1343,0012,18,1,1,1
1341,0012,6,26,1,0
1340,0012,6,25,1,0
1183,0012,18,20,1,1
1329,0012,6,8,1,0
1328,0012,6,3,0,0
2803,0012,18,29,0,1
1040,0012,6,4,1,0
1330,0012,6,9,1,0
1339,0012,6,24,1,0
1041,0012,18,26,1,1
1042,0012,6,6,1,0
1043,0012,6,7,1,0
1335,0012,6,20,1,0
1140,0012,6,18,1,0
1336,0012,6,21,1,0
1141,0012,18,13,1,1
1337,0012,6,22,1,0
1555,0012,6,12,1,0
1338,0012,6,23,1,0
1143,0012,18,15,1,1
1556,0012,6,14,1,0
1331,0012,6,10,1,0
1333,0012,18,12,1,1
1334,0012,6,19,1,0
1370,0012,18,23,1,1
1371,0012,18,28,0,1
1122,0012,6,16,1,0
1027,0012,6,11,1,0
1123,0012,6,17,1,0
1026,0012,18,19,1,1
1025,0012,18,18,0,1
1366,0012,18,11,1,1
1367,0012,18,17,1,1
1364,0012,18,9,1,1
1507,0012,6,13,1,0
1365,0012,18,10,1,1
1368,0012,18,21,1,1
1369,0012,18,22,1,1
1361,0012,18,6,1,1
1360,0012,18,5,1,1
1363,0012,18,8,1,1
1362,0012,18,7,1,1
1121,0012,6,15,1,0
1356,0012,6,28,1,0
1358,0012,18,3,1,1
1359,0012,18,4,1,1
1570,0013,69,6,1,1
1571,0013,65,30,1,0
1395,0013,65,32,1,0
3006,0013,65,6,1,0
3003,0013,69,38,1,1
1394,0013,65,31,1,0
1391,0013,69,2,1,1
3009,0013,69,36,1,1
3007,0013,65,7,1,0
3008,0013,69,35,1,1
1390,0013,69,1,1,1
1389,0013,65,34,1,0
3012,0013,65,4,1,0
3011,0013,65,3,1,0
1386,0013,69,5,1,1
2205,0013,69,10,0,1
1346,0013,65,13,1,0
2204,0013,69,8,1,1
1347,0013,65,14,1,0
1622,0013,65,22,1,0
1344,0013,65,11,1,0
2203,0013,66,35,1,0
2202,0013,69,6,1,1
2201,0013,69,5,1,1
1623,0013,69,20,1,1
3037,0013,65,5,1,0
2220,0013,69,1,1,1
3038,0013,69,37,1,1
2221,0013,69,2,1,1
1134,0013,65,23,1,0
2263,0013,69,9,1,1
1385,0013,69,4,1,1
2264,0013,66,33,1,0
2215,0013,66,36,1,0
2217,0013,65,28,1,0
2212,0013,66,32,0,0
2214,0013,69,7,1,1
2213,0013,66,34,1,0
1457,0013,69,18,1,1
1456,0013,69,17,1,1
1459,0013,69,21,1,1
1452,0013,65,27,1,0
1455,0013,69,16,1,1
1454,0013,69,15,1,1
2231,0013,66,31,0,0
2230,0013,69,12,0,1
2224,0013,66,37,1,0
2225,0013,69,11,0,1
2271,0013,69,14,1,1
2222,0013,66,39,1,0
2223,0013,69,4,1,1
1648,0013,65,10,1,0
2273,0013,65,29,0,0
2274,0013,69,7,0,1
2229,0013,66,29,1,0
1130,0013,69,19,1,1
2226,0013,66,30,1,0
2227,0013,69,13,1,1
1460,0013,69,22,1,1
1440,0013,65,12,1,0
1461,0013,69,23,1,1
1462,0013,69,24,1,1
1545,0013,69,3,1,1
1546,0013,65,33,0,0
1446,0013,65,20,1,0
1445,0013,65,19,1,0
1468,0013,69,32,1,1
1467,0013,69,30,1,1
1447,0013,65,21,1,0
1466,0013,69,29,1,1
1442,0013,65,17,1,0
1465,0013,69,27,1,1
1441,0013,65,15,1,0
1464,0013,69,25,1,1
1444,0013,65,18,1,0
1463,0013,69,26,1,1
1443,0013,65,16,1,0
3018,0013,65,8,1,0
3019,0013,65,9,0,0
1449,0013,65,24,1,0
3016,0013,65,1,1,0
3017,0013,69,40,0,1
3022,0013,69,39,1,1
2233,0013,66,38,1,0
3021,0013,69,34,1,1
2234,0013,69,3,1,1
2235,0013,66,40,1,0
3023,0013,65,2,0,0
3020,0013,69,33,0,1
1353,0013,69,28,1,1
1450,0013,65,25,1,0
1356,0013,69,31,1,1
1451,0013,65,26,1,0
1411,0014,48,19,1,0
1410,0014,48,15,1,0
1291,0014,48,2,1,0
1007,0014,48,7,1,0
1414,0014,48,34,1,0
1297,0014,33,10,1,1
1413,0014,33,8,1,1
1412,0014,48,32,1,0
1419,0014,48,38,1,0
1418,0014,33,2,1,1
1417,0014,33,3,1,1
1314,0014,33,40,0,1
1416,0014,48,37,1,0
1102,0014,48,22,0,0
1253,0014,48,16,1,0
2815,0014,33,17,1,1
1626,0014,48,20,1,0
1625,0014,33,21,1,1
2854,0014,48,25,1,0
1289,0014,33,25,1,1
1288,0014,33,24,1,1
1287,0014,33,23,1,1
1152,0014,48,5,1,0
1420,0014,33,4,1,1
1422,0014,33,7,1,1
1421,0014,48,36,1,0
1424,0014,33,9,1,1
1423,0014,48,33,1,0
1328,0014,33,18,0,1
1426,0014,33,22,1,1
1425,0014,33,20,1,1
1428,0014,48,14,1,0
1427,0014,33,26,1,1
1660,0014,48,1,1,0
2803,0014,48,24,0,0
1234,0014,33,1,1,1
1040,0014,33,19,1,1
1041,0014,48,21,1,0
1376,0014,33,30,1,1
1375,0014,33,29,1,1
1378,0014,33,32,1,1
1377,0014,33,31,1,1
1177,0014,48,3,1,0
1178,0014,48,4,1,0
1374,0014,33,28,1,1
1371,0014,48,23,0,0
1499,0014,48,35,1,0
1032,0014,33,33,1,1
1033,0014,33,34,1,1
1221,0014,48,39,1,0
1503,0014,33,6,1,1
1643,0014,33,5,1,1
1543,0014,48,26,1,0
1307,0014,48,31,1,0
1306,0014,48,30,1,0
1405,0014,48,11,1,0
1406,0014,48,12,1,0
1159,0014,33,27,1,1
1407,0014,48,13,1,0
1298,0014,33,11,1,1
1299,0014,33,12,1,1
1111,0014,33,36,1,1
1403,0014,48,9,1,0
1301,0014,33,14,1,1
1300,0014,48,28,1,0
1404,0014,48,10,1,0
1303,0014,48,27,1,0
1305,0014,48,29,1,0
1304,0014,33,13,1,1
2826,0014,33,16,1,1
1203,0014,33,39,1,1
1537,0014,33,15,1,1
1638,0014,48,6,1,0
1637,0014,33,35,1,1
1202,0014,33,38,1,1
1201,0014,33,37,1,1
1634,0014,48,8,1,0
1255,0014,48,18,1,0
1254,0014,48,17,1,0
1196,0031,109,9,1,1
1195,0031,109,8,1,1
2054,0031,110,5,1,0
1572,0031,110,24,1,0
1198,0031,109,12,1,1
2006,0031,110,3,1,0
2055,0031,110,6,1,0
1197,0031,109,11,1,1
2007,0031,110,4,1,0
2056,0031,110,7,1,0
1192,0031,110,32,1,0
1191,0031,109,2,1,1
2005,0031,110,2,1,0
1194,0031,109,7,1,1
1193,0031,109,4,1,1
1048,0031,110,30,1,0
1047,0031,110,29,1,0
1190,0031,109,1,1,1
1095,0031,109,6,1,1
1094,0031,109,5,1,1
1312,0031,109,19,1,1
1151,0031,109,15,1,1
1011,0031,110,23,1,0
1188,0031,109,3,1,1
1189,0031,110,33,1,0
1010,0031,110,22,1,0
1187,0031,110,31,1,0
2066,0031,109,25,1,1
2017,0031,110,12,1,0
1186,0031,110,28,1,0
2067,0031,109,26,1,1
1185,0031,110,27,1,0
2019,0031,109,20,1,1
1184,0031,110,26,1,0
1183,0031,110,25,1,0
2013,0031,110,8,1,0
1182,0031,110,21,1,0
2014,0031,110,9,1,0
1181,0031,109,13,1,1
2015,0031,110,10,1,0
1180,0031,110,19,1,0
2016,0031,110,11,1,0
2021,0031,109,22,1,1
2020,0031,109,21,1,1
2023,0031,109,24,1,1
2022,0031,109,23,1,1
1179,0031,110,18,1,0
1177,0031,110,15,1,0
1178,0031,110,16,1,0
2030,0031,109,29,1,1
2031,0031,109,30,1,1
1027,0031,109,10,1,1
2068,0031,109,27,1,1
2029,0031,109,28,1,1
1175,0031,110,13,1,0
1176,0031,109,18,1,1
1112,0031,110,17,1,0
2088,0031,110,1,1,0
1204,0031,110,14,1,0
1203,0031,109,17,1,1
1200,0031,109,14,1,1
1202,0031,109,16,1,1
1199,0031,110,20,1,0
1292,0032,32,3,1,0
1437,0032,32,14,1,0
1474,0032,32,10,1,0
1436,0032,32,13,1,0
1435,0032,32,12,1,0
1434,0032,32,11,1,0
1291,0032,32,2,1,0
1433,0032,33,11,1,1
1609,0032,32,6,1,0
1314,0032,33,19,0,1
1313,0032,33,18,1,1
1312,0032,32,5,1,0
1574,0032,33,2,1,1
1439,0032,33,5,1,1
1438,0032,32,15,1,0
1523,0032,33,13,1,1
1522,0032,33,14,1,1
1524,0032,33,12,1,1
1175,0032,33,16,1,1
1527,0032,32,8,1,0
1526,0032,32,9,1,0
1176,0032,32,4,1,0
1528,0032,32,7,1,0
1561,0032,32,17,1,0
1469,0032,33,6,1,1
1560,0032,32,16,1,0
1340,0032,32,18,1,0
1361,0032,33,4,1,1
1441,0032,33,1,1,1
1360,0032,33,3,1,1
1326,0032,33,7,1,1
1660,0032,32,1,1,0
1204,0032,33,17,1,1
1472,0032,33,9,1,1
1473,0032,33,10,1,1
1471,0032,33,8,1,1
1554,0032,32,19,1,0
1610,0032,33,15,1,1
2008,0034,12,21,1,1
2009,0034,12,22,1,1
2054,0034,36,10,1,0
2055,0034,36,11,1,0
2056,0034,36,12,1,0
3006,0034,12,6,1,1
3009,0034,36,24,1,0
3013,0034,36,26,1,0
2047,0034,36,4,1,0
2046,0034,36,3,1,0
2049,0034,12,24,1,1
2048,0034,36,5,1,0
2066,0034,12,18,1,1
3037,0034,12,5,1,1
2067,0034,12,19,1,1
3036,0034,12,7,1,1
2064,0034,12,14,1,1
3038,0034,36,25,1,0
2065,0034,12,15,1,1
2062,0034,12,12,1,1
2013,0034,36,13,1,0
2063,0034,12,13,1,1
2014,0034,36,14,1,0
2060,0034,36,18,1,0
2061,0034,12,11,1,1
2121,0034,12,28,1,1
1617,0034,36,2,1,0
3002,0034,12,4,1,1
3001,0034,36,27,1,0
2023,0034,12,17,1,1
2022,0034,12,16,1,1
2059,0034,36,17,1,0
2058,0034,36,16,1,0
2057,0034,36,15,1,0
2032,0034,36,19,1,0
2033,0034,12,10,1,1
2034,0034,36,21,1,0
3029,0034,36,28,1,0
2074,0034,12,23,1,1
3027,0034,12,2,1,1
3028,0034,12,1,1,1
2075,0034,36,7,1,0
3035,0034,36,23,1,0
2068,0034,12,20,1,1
3034,0034,12,8,1,1
3033,0034,36,22,1,0
3032,0034,12,3,1,1
2027,0034,36,8,1,0
2028,0034,36,9,1,0
2044,0034,12,26,1,1
2045,0034,12,27,1,1
2042,0034,36,6,1,0
2043,0034,12,25,1,1
2036,0034,36,20,1,0
2035,0034,12,9,1,1
1631,0034,36,1,1,0
2017,0035,63,4,1,1
1292,0035,84,6,1,0
2019,0035,84,9,1,0
2065,0035,63,1,1,1
1291,0035,84,5,1,0
2015,0035,63,2,1,1
2002,0035,84,3,1,0
2003,0035,63,10,1,1
2016,0035,63,3,1,1
1314,0035,63,8,0,1
1313,0035,63,7,1,1
1312,0035,84,8,1,0
1204,0035,63,6,1,1
2129,0035,63,9,1,1
2021,0035,84,11,1,0
2020,0035,84,10,1,0
2125,0035,63,11,1,1
1175,0035,63,5,1,1
2126,0035,84,1,1,0
1536,0035,84,4,1,0
1176,0035,84,7,1,0
2124,0035,84,2,1,0
1411,0036,26,9,1,0
2811,0036,26,5,1,0
2810,0036,101,11,1,1
1606,0036,101,1,1,1
2838,0036,101,12,1,1
2858,0036,26,7,1,0
2857,0036,101,13,1,1
2839,0036,26,3,1,0
2856,0036,26,2,1,0
1287,0036,101,7,1,1
2855,0036,101,8,1,1
1011,0036,26,13,1,0
1010,0036,26,12,1,0
2851,0036,26,1,1,0
1280,0036,101,3,1,1
1426,0036,101,6,1,1
1656,0036,26,11,1,0
1657,0036,101,4,1,1
2848,0036,101,9,1,1
1654,0036,26,10,1,0
2847,0036,26,6,1,0
1655,0036,101,5,1,1
1279,0036,101,2,1,1
1255,0036,26,8,1,0
2821,0036,26,4,1,0
2820,0036,101,10,1,1
2254,0037,2,6,1,0
2267,0037,5,2,0,1
