arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1150,0003,23,19,1,1
1564,0003,23,1,0,1
1623,0003,27,29,1,0
1138,0003,23,7,1,1
1137,0003,23,6,1,1
1139,0003,23,8,1,1
1134,0003,23,3,1,1
1136,0003,23,5,1,1
1135,0003,23,4,1,1
1141,0003,23,10,1,1
1142,0003,23,11,1,1
1143,0003,23,12,1,1
1333,0003,23,9,0,1
1552,0003,23,14,1,1
1373,0003,23,28,1,1
1550,0003,23,13,1,1
1124,0003,27,22,1,0
1125,0003,27,23,1,0
1122,0003,27,20,0,0
1123,0003,27,21,1,0
1128,0003,27,26,1,0
1129,0003,27,27,1,0
1126,0003,27,24,1,0
1127,0003,27,25,1,0
1130,0003,27,28,1,0
1156,0003,23,25,1,1
1119,0003,27,17,1,0
1155,0003,23,24,1,1
1158,0003,23,27,1,1
1157,0003,23,26,1,1
1111,0003,27,9,1,0
1112,0003,27,10,1,0
1113,0003,27,11,1,0
1114,0003,27,12,1,0
1115,0003,27,13,1,0
1116,0003,27,14,1,0
1117,0003,27,15,0,0
1118,0003,27,16,1,0
1121,0003,27,19,1,0
1120,0003,27,18,1,0
1475,0004,64,1,1,0
1292,0004,64,3,1,0
1293,0004,64,18,1,0
1291,0004,64,2,1,0
1296,0004,64,22,1,0
1192,0004,64,20,1,0
1297,0004,64,23,1,0
1191,0004,63,10,1,1
1091,0004,63,16,1,1
1294,0004,63,12,1,1
1295,0004,64,21,1,0
1314,0004,63,29,1,1
1313,0004,63,28,1,1
1312,0004,64,5,1,0
1311,0004,63,13,1,1
1310,0004,64,19,1,0
1051,0004,64,15,1,0
1052,0004,64,14,1,0
1188,0004,63,11,1,1
1240,0004,63,15,1,1
1586,0004,63,1,1,1
1239,0004,63,14,1,1
1610,0004,63,25,1,1
1169,0004,63,18,1,1
1168,0004,63,17,1,1
1166,0004,64,13,1,0
1609,0004,64,6,1,0
1603,0004,64,7,1,0
1604,0004,63,24,1,1
1171,0004,63,20,1,1
1172,0004,63,21,1,1
1543,0004,64,28,1,0
1170,0004,63,19,1,1
1175,0004,63,26,1,1
1176,0004,64,4,1,0
1173,0004,63,22,1,1
1174,0004,63,23,1,1
1307,0004,63,7,1,1
1306,0004,63,6,1,1
1309,0004,63,9,1,1
1308,0004,63,8,1,1
1298,0004,64,24,1,0
1299,0004,64,25,1,0
1301,0004,64,27,1,0
1300,0004,63,4,1,1
1303,0004,63,3,1,1
1302,0004,63,2,1,1
1305,0004,63,5,1,1
1304,0004,64,26,1,0
1204,0004,63,27,1,1
1216,0004,64,16,1,0
1217,0004,64,17,1,0
1161,0004,64,8,1,0
1162,0004,64,9,1,0
1163,0004,64,10,1,0
1164,0004,64,11,1,0
1165,0004,64,12,1,0
1253,0005,76,2,1,0
1252,0005,76,1,0,0
1289,0005,77,27,1,1
1288,0005,77,26,1,1
1287,0005,77,25,1,1
1280,0005,77,18,1,1
1281,0005,77,19,1,1
1282,0005,77,20,1,1
1283,0005,77,21,1,1
1284,0005,77,22,1,1
1285,0005,77,23,1,1
1286,0005,77,24,0,1
2219,0005,76,23,1,0
2257,0005,77,3,1,1
2216,0005,76,26,1,0
1277,0005,77,9,1,1
1276,0005,77,8,1,1
2218,0005,76,24,1,0
1279,0005,77,17,1,1
1278,0005,77,16,1,1
1274,0005,77,6,1,1
1275,0005,77,7,1,1
1273,0005,77,5,1,1
1270,0005,77,2,1,1
1453,0005,77,4,1,1
1027,0005,76,13,1,0
1026,0005,77,15,1,1
1025,0005,77,14,1,1
1024,0005,76,16,1,0
1023,0005,77,12,1,1
2228,0005,76,25,1,0
1269,0005,77,1,1,1
1268,0005,76,28,0,0
1267,0005,76,27,1,0
1266,0005,76,22,1,0
1265,0005,76,21,1,0
1261,0005,76,10,0,0
1262,0005,76,11,1,0
1263,0005,76,12,1,0
1264,0005,76,20,1,0
1260,0005,76,9,1,0
1017,0005,76,17,0,0
1016,0005,77,13,1,1
1019,0005,76,19,1,0
1018,0005,76,18,0,0
1015,0005,76,15,0,0
1014,0005,76,14,1,0
1021,0005,77,10,1,1
1022,0005,77,11,0,1
1259,0005,76,8,1,0
1258,0005,76,7,1,0
1255,0005,76,4,1,0
1254,0005,76,3,1,0
1257,0005,76,6,1,0
1256,0005,76,5,0,0
2008,0006,3,5,1,0
1570,0006,4,10,1,1
2009,0006,3,6,1,0
2006,0006,3,3,1,0
2007,0006,3,4,1,0
1571,0006,3,29,1,0
2050,0006,3,4,1,0
2005,0006,3,2,1,0
1091,0006,4,15,1,1
1051,0006,3,24,1,0
1052,0006,3,23,1,0
2012,0006,3,9,1,0
2011,0006,3,8,0,0
2206,0006,4,7,0,1
2010,0006,3,7,1,0
2205,0006,4,6,0,1
2204,0006,4,4,1,1
2203,0006,3,36,1,0
2202,0006,4,2,1,1
2201,0006,4,1,1,1
2017,0006,3,14,1,0
2019,0006,4,25,1,1
2013,0006,3,10,1,0
2014,0006,3,11,1,0
2015,0006,3,12,1,0
2016,0006,3,13,1,0
2263,0006,4,5,1,1
1589,0006,3,30,1,0
2264,0006,3,34,1,0
1588,0006,4,9,1,1
1587,0006,4,14,1,1
2260,0006,3,31,1,0
1591,0006,3,28,1,0
1590,0006,4,11,1,1
2258,0006,4,8,1,1
2021,0006,4,27,1,1
2020,0006,4,26,1,1
2215,0006,3,37,1,0
2023,0006,4,29,0,1
2022,0006,4,28,1,1
1613,0006,3,27,1,0
2212,0006,3,33,0,0
1612,0006,4,12,1,1
2211,0006,3,32,1,0
1611,0006,3,26,1,0
2214,0006,4,3,1,1
1610,0006,4,24,1,1
2213,0006,3,35,1,0
1169,0006,4,17,1,1
1168,0006,4,16,1,1
2030,0006,4,36,1,1
1166,0006,3,22,1,0
2031,0006,4,37,1,1
1609,0006,3,15,1,0
1603,0006,3,16,1,0
1604,0006,4,23,1,1
2025,0006,4,31,0,1
1171,0006,4,19,1,1
2024,0006,4,30,1,1
1172,0006,4,20,1,1
2027,0006,4,33,1,1
2026,0006,4,32,0,1
1170,0006,4,18,1,1
2029,0006,4,35,1,1
2028,0006,4,34,1,1
1173,0006,4,21,1,1
1174,0006,4,22,1,1
2041,0006,4,36,1,1
1401,0006,4,13,1,1
1402,0006,3,25,1,0
2088,0006,3,1,1,0
1161,0006,3,17,1,0
1162,0006,3,18,1,0
1163,0006,3,19,1,0
1164,0006,3,20,1,0
1165,0006,3,21,1,0
2811,0008,8,9,1,0
2812,0008,8,10,1,0
2810,0008,7,34,1,1
1144,0008,7,16,1,1
2819,0008,7,32,1,1
2817,0008,8,12,0,0
2818,0008,7,31,0,1
2815,0008,8,13,1,0
1102,0008,7,27,0,1
2816,0008,7,29,1,1
2813,0008,8,11,1,0
1099,0008,7,24,1,1
1100,0008,7,25,0,1
1101,0008,8,16,1,0
2814,0008,7,30,1,1
1344,0008,7,2,1,1
1342,0008,8,38,1,0
1343,0008,7,1,1,1
1341,0008,8,37,1,0
1340,0008,8,36,1,0
1329,0008,8,19,1,0
1183,0008,7,20,0,1
1328,0008,8,14,0,0
2806,0008,8,5,1,0
2807,0008,8,6,0,0
2807,0008,6,37,0,1
2808,0008,8,6,1,0
2809,0008,8,7,1,0
2804,0008,8,3,1,0
2805,0008,8,4,1,0
1330,0008,8,20,1,0
1040,0008,8,15,0,0
1339,0008,8,35,1,0
1041,0008,7,26,0,1
1042,0008,8,17,0,0
1043,0008,8,18,1,0
2846,0008,7,39,1,1
1335,0008,8,31,1,0
1140,0008,8,29,1,0
1336,0008,8,32,1,0
1141,0008,7,13,1,1
2844,0008,8,1,1,0
1337,0008,8,33,1,0
1555,0008,8,23,1,0
1142,0008,7,14,1,1
2843,0008,7,40,1,1
1338,0008,8,34,1,0
1556,0008,8,25,1,0
1143,0008,7,15,1,1
2842,0008,8,2,1,0
1331,0008,8,21,1,0
1333,0008,7,12,0,1
1334,0008,8,30,1,0
1370,0008,7,23,1,1
1371,0008,7,28,0,1
1122,0008,8,27,0,0
1123,0008,8,28,1,0
1027,0008,8,22,1,0
1026,0008,7,19,1,1
1025,0008,7,18,1,1
2836,0008,7,36,1,1
1366,0008,7,11,1,1
1367,0008,7,17,1,1
1507,0008,8,24,0,0
1364,0008,7,9,1,1
1365,0008,7,10,1,1
1368,0008,7,21,1,1
1369,0008,7,22,1,1
1361,0008,7,6,1,1
1360,0008,7,5,1,1
1363,0008,7,8,1,1
1362,0008,7,7,1,1
2825,0008,7,38,1,1
2824,0008,7,37,1,1
1121,0008,8,26,1,0
1356,0008,8,39,1,0
1358,0008,7,3,1,1
2822,0008,7,35,0,1
2821,0008,8,8,1,0
1359,0008,7,4,1,1
2820,0008,7,33,1,1
1395,0009,61,6,1,1
1396,0009,61,7,1,1
1009,0009,60,8,1,0
1393,0009,61,4,1,1
1394,0009,61,5,1,1
1391,0009,61,2,1,1
1392,0009,60,27,1,0
1390,0009,61,1,1,1
1389,0009,60,28,1,0
1388,0009,61,3,1,1
1387,0009,60,26,1,0
1386,0009,60,25,1,0
1011,0009,60,10,1,0
1010,0009,60,9,1,0
1382,0009,61,9,1,1
1383,0009,61,8,1,1
1384,0009,60,23,1,0
1385,0009,60,24,1,0
1381,0009,60,20,1,0
1616,0009,60,19,0,0
1376,0009,60,5,1,0
1375,0009,60,4,1,0
1378,0009,60,7,1,0
1377,0009,60,6,1,0
1612,0009,61,11,1,1
1611,0009,60,18,1,0
1374,0009,60,3,1,0
1373,0009,61,29,1,1
1372,0009,60,1,1,0
1029,0009,61,21,1,1
1028,0009,61,20,1,1
1027,0009,61,19,1,1
1026,0009,61,18,1,1
1025,0009,61,17,1,1
1024,0009,60,14,1,0
1023,0009,61,15,1,1
1030,0009,61,22,1,1
1031,0009,61,23,1,1
1405,0009,61,26,1,1
1406,0009,61,27,1,1
1159,0009,60,2,1,0
1407,0009,61,28,1,1
1017,0009,60,15,0,0
1401,0009,61,12,1,1
1402,0009,60,17,1,0
1016,0009,61,16,1,1
1403,0009,61,24,1,1
1404,0009,61,25,1,1
1018,0009,60,16,0,0
1012,0009,60,11,1,0
1015,0009,60,13,0,0
1014,0009,60,12,1,0
1398,0009,60,21,1,0
1397,0009,60,22,1,0
1021,0009,61,13,1,1
1399,0009,61,10,1,1
1022,0009,61,14,0,1
1091,0011,92,16,1,1
1251,0011,92,30,1,1
1250,0011,92,29,1,1
1245,0011,73,4,1,0
1051,0011,73,12,1,0
1246,0011,92,25,1,1
1243,0011,92,22,1,1
1244,0011,92,23,1,1
1249,0011,92,28,1,1
1054,0011,73,10,0,0
1055,0011,73,9,1,0
1247,0011,92,26,1,1
1248,0011,92,27,1,1
2103,0011,39,18,1,1
4157,0011,39,20,1,1
4159,0011,39,22,0,1
4158,0011,39,21,1,1
2064,0011,39,15,1,1
2065,0011,39,16,1,1
2062,0011,39,13,1,1
2063,0011,39,14,1,1
1088,0011,92,18,0,1
1240,0011,92,15,1,1
1087,0011,92,19,1,1
1242,0011,92,17,1,1
1086,0011,92,20,1,1
1085,0011,92,21,0,1
1232,0011,92,7,1,1
1233,0011,92,8,1,1
1234,0011,92,9,1,1
1235,0011,92,10,1,1
1236,0011,92,11,1,1
1237,0011,92,12,1,1
1238,0011,92,13,1,1
4160,0011,39,23,1,1
1239,0011,92,14,1,1
4161,0011,39,24,1,1
4163,0011,39,19,0,1
2032,0011,73,1,1,0
2033,0011,92,33,1,1
2034,0011,73,3,1,0
1231,0011,92,6,1,1
1230,0011,92,5,1,1
3753,0011,73,25,1,0
1225,0011,73,22,1,0
3751,0011,92,1,1,1
1226,0011,73,23,1,0
3752,0011,92,2,1,1
1223,0011,73,20,1,0
1224,0011,73,21,1,0
1221,0011,73,18,1,0
1222,0011,73,19,1,0
1229,0011,92,4,1,1
1220,0011,73,17,1,0
3014,0011,92,31,1,1
3015,0011,73,4,1,0
2086,0011,39,17,1,1
1214,0011,73,11,1,0
1206,0011,73,6,1,0
1216,0011,73,13,1,0
1205,0011,73,5,1,0
1217,0011,73,14,1,0
1210,0011,73,3,1,0
1211,0011,92,24,1,1
3768,0011,73,24,1,0
1056,0011,73,8,1,0
1212,0011,73,5,1,0
3769,0011,92,3,1,1
1213,0011,73,6,1,0
1057,0011,73,7,1,0
2037,0011,92,34,1,1
2036,0011,73,2,1,0
2035,0011,92,32,1,1
1218,0011,73,15,1,0
1208,0011,73,1,1,0
1207,0011,73,7,1,0
1219,0011,73,16,1,0
1209,0011,73,2,1,0
2008,0030,1,6,1,0
1411,0030,1,28,1,0
1410,0030,1,24,1,0
2009,0030,1,7,1,0
1291,0030,1,13,1,0
2007,0030,1,5,1,0
1415,0030,9,5,0,1
1007,0030,1,17,1,0
1297,0030,9,10,1,1
2050,0030,1,4,1,0
1414,0030,1,42,0,0
2051,0030,9,46,1,1
1413,0030,9,8,1,1
1412,0030,1,40,0,0
1419,0030,1,46,0,0
1418,0030,9,2,1,1
1314,0030,9,36,1,1
1417,0030,9,3,1,1
1416,0030,1,45,1,0
2815,0030,9,17,1,1
1253,0030,1,25,1,0
1102,0030,1,30,0,0
1289,0030,9,24,1,1
1288,0030,9,23,1,1
1287,0030,9,22,1,1
2047,0030,9,38,1,1
2046,0030,9,37,1,1
2049,0030,1,9,1,0
2048,0030,9,39,1,1
1420,0030,9,4,1,1
1422,0030,9,7,1,1
2801,0030,1,33,0,0
1421,0030,1,44,0,0
1424,0030,9,9,0,1
1328,0030,9,18,0,1
1423,0030,1,41,1,0
1426,0030,9,21,1,1
1425,0030,9,20,0,1
1428,0030,1,23,1,0
1427,0030,9,25,1,1
2803,0030,1,32,0,0
1234,0030,9,1,1,1
1040,0030,9,19,0,1
1376,0030,9,29,1,1
1041,0030,1,29,0,0
1375,0030,9,28,1,1
1177,0030,1,14,1,0
1178,0030,1,15,1,0
1374,0030,9,27,1,1
1431,0030,9,33,1,1
1430,0030,1,18,0,0
1371,0030,1,31,0,0
2074,0030,1,8,1,0
2075,0030,9,41,0,1
1499,0030,1,43,1,0
1032,0030,9,31,1,1
1033,0030,9,32,1,1
1503,0030,9,6,1,1
1221,0030,1,47,1,0
2027,0030,9,42,1,1
1543,0030,9,15,1,1
2029,0030,9,44,1,1
2028,0030,9,43,1,1
1409,0030,9,30,1,1
2040,0030,1,3,1,0
1307,0030,1,39,1,0
2041,0030,9,45,1,1
1306,0030,1,38,1,0
1405,0030,1,20,1,0
2044,0030,1,11,1,0
1159,0030,9,26,1,1
1406,0030,1,21,1,0
2045,0030,1,12,1,0
2042,0030,9,40,1,1
1298,0030,9,11,1,1
1407,0030,1,22,1,0
1299,0030,9,12,1,1
1408,0030,1,16,1,0
2043,0030,1,10,1,0
1301,0030,9,14,1,1
1300,0030,1,36,1,0
2089,0030,1,1,1,0
1303,0030,1,35,1,0
1305,0030,1,37,1,0
2086,0030,9,47,1,1
1304,0030,9,13,1,1
1203,0030,9,35,1,1
2826,0030,9,16,1,1
1537,0030,1,34,1,0
1202,0030,9,34,1,1
1532,0030,1,19,1,0
1255,0030,1,27,1,0
1254,0030,1,26,1,0
2039,0030,1,2,1,0
1196,0031,79,9,0,1
1195,0031,79,8,1,1
1198,0031,79,12,1,1
1572,0031,78,12,1,0
1197,0031,79,11,1,1
1192,0031,78,20,1,0
1191,0031,79,2,1,1
1194,0031,79,7,0,1
1193,0031,79,4,0,1
1048,0031,78,18,1,0
1047,0031,78,17,1,0
1095,0031,79,6,0,1
1190,0031,79,1,1,1
1027,0031,79,10,1,1
1094,0031,79,5,1,1
1011,0031,78,11,1,0
1175,0031,78,1,1,0
1188,0031,79,3,1,1
1176,0031,79,18,1,1
1010,0031,78,10,1,0
1189,0031,78,21,1,0
1187,0031,78,19,0,0
1186,0031,78,16,0,0
1185,0031,78,15,0,0
1184,0031,78,14,0,0
1183,0031,78,13,0,0
1182,0031,78,9,1,0
1181,0031,79,13,0,1
1180,0031,78,7,0,0
1112,0031,78,5,1,0
1204,0031,78,2,1,0
1203,0031,79,17,1,1
1200,0031,79,14,1,1
1202,0031,79,16,1,1
1201,0031,79,15,1,1
1199,0031,78,8,1,0
1179,0031,78,6,1,0
1177,0031,78,3,1,0
1178,0031,78,4,1,0
1292,0032,74,3,1,0
1437,0032,74,14,1,0
1474,0032,74,10,1,0
1436,0032,74,13,1,0
1435,0032,74,12,1,0
1290,0032,74,1,0,0
1434,0032,74,11,1,0
1291,0032,74,2,1,0
1433,0032,75,11,0,1
1314,0032,75,19,1,1
1313,0032,75,18,1,1
1312,0032,74,5,1,0
1574,0032,75,2,0,1
1439,0032,75,5,0,1
1438,0032,74,15,1,0
1523,0032,75,13,1,1
1522,0032,75,14,1,1
1524,0032,75,12,1,1
1175,0032,75,16,1,1
1527,0032,74,8,1,0
1526,0032,74,9,1,0
1176,0032,74,4,1,0
1528,0032,74,7,1,0
1561,0032,74,17,1,0
1469,0032,75,6,0,1
1560,0032,74,16,1,0
1340,0032,74,18,1,0
1361,0032,75,4,1,1
1441,0032,75,1,1,1
1360,0032,75,3,1,1
1326,0032,75,7,0,1
1204,0032,75,17,1,1
1472,0032,75,9,0,1
1473,0032,75,10,0,1
1160,0032,74,6,1,0
1471,0032,75,8,0,1
1554,0032,74,19,1,0
1610,0032,75,15,1,1
3005,0033,43,4,0,0
3006,0033,43,5,0,0
3004,0033,43,3,0,0
3009,0033,37,36,1,1
3007,0033,43,6,1,0
3008,0033,37,35,0,1
3010,0033,37,37,0,1
1346,0033,43,12,1,0
2205,0033,37,10,0,1
1347,0033,43,13,1,0
2204,0033,37,8,1,1
2203,0033,43,34,1,0
1622,0033,43,21,1,0
1344,0033,43,10,1,0
2202,0033,37,6,1,1
1623,0033,37,20,1,1
1343,0033,43,9,1,0
2220,0033,37,1,1,1
2221,0033,37,2,0,1
1134,0033,43,22,1,0
2263,0033,37,9,1,1
2264,0033,43,32,1,0
2215,0033,43,35,1,0
2217,0033,43,27,1,0
2212,0033,43,31,0,0
2214,0033,37,7,1,1
2213,0033,43,33,1,0
1457,0033,37,18,1,1
1456,0033,37,17,0,1
1459,0033,37,21,1,1
1452,0033,43,26,0,0
1455,0033,37,16,1,1
1454,0033,37,15,0,1
2232,0033,37,5,0,1
2231,0033,43,30,0,0
2230,0033,37,12,0,1
2224,0033,43,36,0,0
2225,0033,37,11,0,1
2222,0033,43,38,0,0
2271,0033,37,14,1,1
2223,0033,37,4,1,1
2229,0033,43,28,1,0
2226,0033,43,29,0,0
1130,0033,37,19,1,1
2227,0033,37,13,1,1
1440,0033,43,11,0,0
1460,0033,37,22,1,1
1461,0033,37,23,1,1
1462,0033,37,24,1,1
1446,0033,43,19,1,0
1445,0033,43,18,1,0
1468,0033,37,32,1,1
1447,0033,43,20,1,0
1467,0033,37,30,0,1
1442,0033,43,16,1,0
1466,0033,37,29,0,1
1441,0033,43,14,1,0
1465,0033,37,27,1,1
1444,0033,43,17,1,0
1464,0033,37,25,1,1
1443,0033,43,15,1,0
1463,0033,37,26,0,1
3018,0033,43,7,1,0
3019,0033,43,8,0,0
1449,0033,43,23,1,0
3016,0033,43,1,0,0
3017,0033,37,39,0,1
2233,0033,43,37,1,0
3022,0033,37,38,0,1
2234,0033,37,3,0,1
3021,0033,37,34,1,1
2235,0033,43,39,0,0
3023,0033,43,2,0,0
3020,0033,37,33,0,1
1353,0033,37,28,1,1
1450,0033,43,24,0,0
1451,0033,43,25,1,0
1356,0033,37,31,1,1
2053,0034,116,2,1,0
2054,0034,116,3,1,0
2055,0034,116,4,1,0
2056,0034,116,5,1,0
2032,0034,116,12,1,0
2033,0034,117,10,1,1
2052,0034,116,1,1,0
2034,0034,116,14,1,0
1075,0034,116,20,1,0
1074,0034,116,19,1,0
1077,0034,117,1,1,1
1076,0034,116,21,1,0
1070,0034,117,6,1,1
1251,0034,117,7,1,1
1073,0034,116,18,1,0
1072,0034,116,17,1,0
2068,0034,117,20,0,1
2069,0034,117,21,0,1
1067,0034,117,3,1,1
1068,0034,117,4,1,1
1069,0034,117,5,1,1
2066,0034,117,18,0,1
2067,0034,117,19,0,1
2064,0034,117,14,1,1
2065,0034,117,15,1,1
2062,0034,117,12,1,1
2013,0034,116,6,1,0
2063,0034,117,13,1,1
2014,0034,116,7,1,0
2060,0034,116,11,1,0
2061,0034,117,11,1,1
1066,0034,117,2,1,1
3014,0034,117,8,1,1
3015,0034,116,15,1,0
1205,0034,116,16,1,0
2023,0034,117,17,0,1
2036,0034,116,13,1,0
2022,0034,117,16,1,1
2035,0034,117,9,1,1
2059,0034,116,10,0,0
2058,0034,116,9,1,0
2057,0034,116,8,1,0
2017,0035,141,4,1,1
1292,0035,140,6,1,0
1290,0035,141,9,0,1
2019,0035,140,9,1,0
2065,0035,141,1,1,1
1291,0035,140,5,1,0
2015,0035,141,2,1,1
2002,0035,140,3,1,0
2003,0035,141,10,1,1
2016,0035,141,3,1,1
1314,0035,141,8,1,1
1313,0035,141,7,1,1
1312,0035,140,8,1,0
1204,0035,141,6,1,1
2112,0035,141,11,1,1
2021,0035,140,11,1,0
2020,0035,140,10,1,0
1175,0035,141,5,1,1
2116,0035,140,1,1,0
1536,0035,140,4,1,0
1176,0035,140,7,1,0
2105,0035,140,2,0,0
1292,0041,11,6,1,0
1477,0041,10,1,0,1
1290,0041,10,8,0,1
1291,0041,11,5,1,0
2121,0041,10,9,0,1
1609,0041,11,9,1,0
1314,0041,10,7,1,1
1313,0041,10,6,1,1
1312,0041,11,8,1,0
1617,0041,11,3,1,0
1204,0041,10,5,1,1
1171,0041,10,2,1,1
1480,0041,11,2,1,0
1175,0041,10,4,1,1
1481,0041,11,1,1,0
1176,0041,11,7,1,0
1536,0041,11,4,1,0
1164,0041,11,10,1,0
1610,0041,10,3,1,1
1484,0041,10,10,1,1
2032,0042,122,2,0,0
2033,0042,121,10,0,1
2034,0042,122,4,0,0
2061,0042,121,11,0,1
3014,0042,121,8,0,1
3015,0042,122,5,0,0
1086,0042,121,1,0,1
1251,0042,121,7,0,1
1250,0042,121,6,0,1
1246,0042,121,2,0,1
1206,0042,122,7,0,0
1205,0042,122,6,0,0
1210,0042,122,11,0,0
1249,0042,121,5,0,1
1247,0042,121,3,0,1
1248,0042,121,4,0,1
2037,0042,122,1,0,0
2036,0042,122,3,0,0
2035,0042,121,9,0,1
1208,0042,122,9,0,0
1207,0042,122,8,0,0
1209,0042,122,10,0,0
1169,0050,62,2,1,1
1004,0050,66,15,1,0
1166,0050,66,23,1,0
1432,0050,66,19,1,0
1005,0050,66,16,1,0
2070,0050,66,9,1,0
1006,0050,66,17,1,0
2072,0050,62,14,1,1
3313,0050,62,19,1,1
2071,0050,66,10,1,0
3314,0050,66,4,1,0
3311,0050,62,17,1,1
2073,0050,62,15,0,1
3312,0050,62,18,1,1
2076,0050,66,12,1,0
3315,0050,66,3,0,0
2077,0050,62,12,1,1
3321,0050,68,17,0,1
1172,0050,62,3,1,1
1480,0050,62,11,1,1
1152,0050,62,6,1,1
1481,0050,62,10,1,1
1563,0050,62,1,1,1
1484,0050,66,13,1,0
3305,0050,66,5,1,0
3304,0050,62,20,1,1
3307,0050,66,7,1,0
3306,0050,66,6,1,0
3301,0050,66,1,1,0
3302,0050,62,21,0,1
1111,0050,66,18,1,0
1035,0050,62,8,1,1
3322,0050,66,2,1,0
1034,0050,62,7,1,1
3323,0050,62,22,1,1
1036,0050,62,9,1,1
3309,0050,66,8,0,0
3308,0050,67,8,0,0
3308,0050,68,18,0,1
