arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1074,0002,56,4,1,1
1073,0002,56,3,1,1
1072,0002,56,2,1,1
1071,0002,56,1,1,1
1070,0002,55,40,1,0
1069,0002,55,39,1,0
1102,0002,56,29,0,1
1101,0002,55,14,1,0
1068,0002,55,38,1,0
1067,0002,55,37,1,0
1100,0002,56,27,1,1
2836,0002,56,36,1,1
1080,0002,56,10,0,1
1044,0002,55,17,1,0
1088,0002,55,25,0,0
1043,0002,55,16,1,0
1087,0002,55,26,1,0
1042,0002,55,15,1,0
1085,0002,55,28,1,0
1041,0002,56,28,0,1
1040,0002,55,13,1,0
1082,0002,56,12,1,1
1081,0002,56,11,1,1
2844,0002,55,1,1,0
1315,0002,56,18,1,1
2843,0002,56,40,1,1
2842,0002,55,2,1,0
1477,0002,55,27,1,0
1079,0002,56,9,1,1
1078,0002,56,8,1,1
2809,0002,55,7,1,0
2808,0002,55,6,1,0
2807,0002,153,37,1,1
2806,0002,55,5,1,0
2805,0002,55,4,1,0
2804,0002,55,3,1,0
2846,0002,56,39,1,1
1091,0002,55,23,1,0
1090,0002,55,24,1,0
1055,0002,56,16,1,1
1099,0002,56,26,1,1
1054,0002,56,17,0,1
1097,0002,56,25,1,1
1096,0002,56,24,1,1
1371,0002,56,30,0,1
1051,0002,56,19,1,1
1095,0002,56,23,1,1
1050,0002,55,22,1,0
1094,0002,56,22,1,1
1093,0002,56,21,1,1
1092,0002,56,20,1,1
2812,0002,55,8,1,0
1049,0002,55,21,1,0
1048,0002,55,20,1,0
1047,0002,55,19,1,0
1046,0002,55,18,1,0
1243,0002,55,29,1,0
2819,0002,56,34,1,1
2818,0002,56,33,1,1
2817,0002,55,10,1,0
2816,0002,56,31,1,1
2815,0002,55,11,1,0
2814,0002,56,32,1,1
2813,0002,55,9,1,0
1328,0002,55,12,0,0
1143,0003,43,12,1,1
1141,0003,43,10,1,1
1139,0003,43,8,1,1
1138,0003,43,7,1,1
1137,0003,43,6,1,1
1136,0003,43,5,1,1
1135,0003,43,4,1,1
1333,0003,43,9,1,1
1134,0003,43,3,1,1
1619,0003,43,23,1,1
1618,0003,44,7,1,0
1550,0003,43,13,1,1
1152,0003,43,21,1,1
1151,0003,43,20,1,1
1150,0003,43,19,1,1
1107,0003,44,5,1,0
1106,0003,44,4,1,0
1623,0003,44,29,1,0
1622,0003,43,2,1,1
1149,0003,43,18,0,1
1105,0003,44,3,1,0
1148,0003,43,17,1,1
1104,0003,44,2,1,0
1147,0003,43,16,1,1
1103,0003,44,1,1,0
1146,0003,43,15,0,1
1662,0003,43,11,1,1
1509,0003,43,1,1,1
1108,0003,44,6,1,0
1121,0003,44,19,1,0
1120,0003,44,18,1,0
1118,0003,44,16,1,0
1117,0003,44,15,1,0
1116,0003,44,14,1,0
1115,0003,44,13,1,0
1158,0003,43,27,1,1
1114,0003,44,12,1,0
1157,0003,43,26,1,1
1113,0003,44,11,1,0
1552,0003,43,14,1,1
1156,0003,43,25,1,1
1112,0003,44,10,1,0
1155,0003,43,24,1,1
1111,0003,44,9,1,0
1638,0003,43,22,1,1
1637,0003,44,8,1,0
1373,0003,43,28,1,1
1130,0003,44,28,1,0
1129,0003,44,27,1,0
1128,0003,44,26,1,0
1644,0003,44,17,1,0
1127,0003,44,25,1,0
1126,0003,44,24,1,0
1125,0003,44,23,1,0
1124,0003,44,22,1,0
1123,0003,44,21,1,0
1122,0003,44,20,1,0
1536,0004,3,3,1,0
1217,0004,3,19,1,0
1216,0004,3,18,1,0
1610,0004,9,26,1,1
1653,0004,3,31,1,0
1652,0004,9,2,1,1
1299,0004,3,27,1,0
1298,0004,3,26,1,0
1617,0004,3,2,1,0
2121,0004,9,32,1,1
1192,0004,3,22,1,0
1191,0004,9,11,1,1
1305,0004,9,6,1,1
1304,0004,3,28,1,0
1303,0004,9,4,1,1
1302,0004,3,30,1,0
1301,0004,3,29,1,0
1543,0004,9,3,1,1
1300,0004,9,5,1,1
1188,0004,9,12,1,1
1309,0004,9,10,1,1
1308,0004,9,9,1,1
1307,0004,9,8,1,1
1306,0004,9,7,1,1
1165,0004,3,14,1,0
1164,0004,3,13,1,0
1163,0004,3,12,1,0
1240,0004,9,16,1,1
1161,0004,3,10,1,0
1160,0004,3,8,1,0
2801,0004,9,1,1,1
1239,0004,9,15,1,1
2129,0004,9,31,1,1
1314,0004,9,30,1,1
1313,0004,9,29,1,1
1312,0004,3,7,1,0
1630,0004,3,1,1,0
1311,0004,9,14,1,1
1310,0004,3,21,1,0
1091,0004,9,17,1,1
1176,0004,3,6,1,0
1297,0004,3,25,1,0
1296,0004,3,24,1,0
1175,0004,9,27,1,1
1295,0004,3,23,1,0
1174,0004,9,24,1,1
1052,0004,3,16,1,0
1294,0004,9,13,1,1
1173,0004,9,23,1,1
1051,0004,3,17,1,0
1293,0004,3,20,1,0
1172,0004,9,22,1,1
1292,0004,3,5,1,0
1171,0004,9,21,1,1
1291,0004,3,4,1,0
1170,0004,9,20,1,1
1204,0004,9,28,1,1
1169,0004,9,19,1,1
1168,0004,9,18,1,1
1166,0004,3,15,1,0
1605,0004,3,11,1,0
1604,0004,9,25,1,1
1603,0004,3,9,1,0
1022,0005,29,11,1,1
1264,0005,30,21,1,0
1021,0005,29,10,1,1
1263,0005,30,12,1,0
1262,0005,30,11,1,0
1261,0005,30,10,0,0
1260,0005,30,9,1,0
1019,0005,30,20,1,0
1018,0005,30,19,1,0
2228,0005,30,26,1,0
1259,0005,30,8,1,0
1017,0005,30,18,0,0
1016,0005,29,13,1,1
1258,0005,30,7,1,0
1257,0005,30,6,1,0
1015,0005,30,16,0,0
1256,0005,30,5,1,0
1014,0005,30,15,1,0
1453,0005,29,4,1,1
1255,0005,30,4,1,0
1254,0005,30,3,1,0
1012,0005,30,14,1,0
1275,0005,29,7,1,1
1274,0005,29,6,1,1
1273,0005,29,5,0,1
1270,0005,29,2,1,1
1269,0005,29,1,1,1
1027,0005,30,13,1,0
1026,0005,29,15,1,1
1268,0005,30,29,1,0
1025,0005,29,14,0,1
1267,0005,30,28,1,0
1024,0005,30,17,1,0
1266,0005,30,23,1,0
1023,0005,29,12,1,1
1265,0005,30,22,0,0
1286,0005,29,24,1,1
1285,0005,29,23,1,1
1284,0005,29,22,1,1
1283,0005,29,21,1,1
1282,0005,29,20,1,1
1281,0005,29,19,1,1
1280,0005,29,18,1,1
1279,0005,29,17,1,1
1278,0005,29,16,1,1
1277,0005,29,9,1,1
1276,0005,29,8,0,1
1253,0005,30,2,1,0
1252,0005,30,1,1,0
2218,0005,30,25,0,0
2216,0005,30,27,1,0
2257,0005,29,3,1,1
1289,0005,29,27,1,1
1288,0005,29,26,1,1
1287,0005,29,25,1,1
2219,0005,30,24,1,0
1613,0006,10,28,1,0
1612,0006,57,12,1,1
2029,0006,57,35,1,1
1611,0006,10,27,1,0
1610,0006,57,24,1,1
2028,0006,57,34,1,1
2027,0006,57,33,1,1
2026,0006,57,32,1,1
2025,0006,57,31,1,1
2024,0006,57,30,1,1
2089,0006,10,1,1,0
2086,0006,57,38,1,1
1591,0006,10,29,1,0
1590,0006,57,11,1,1
2041,0006,57,36,1,1
2040,0006,10,3,1,0
1589,0006,10,31,1,0
1588,0006,57,9,1,1
2039,0006,10,2,1,0
1587,0006,57,14,1,1
2012,0006,10,10,1,0
1165,0006,10,22,1,0
2011,0006,10,9,1,0
1164,0006,10,21,1,0
2010,0006,10,8,1,0
1163,0006,10,20,1,0
1161,0006,10,18,1,0
2051,0006,57,37,1,1
1160,0006,10,16,1,0
2050,0006,10,4,1,0
2009,0006,10,7,1,0
2206,0006,57,7,1,1
2008,0006,10,6,1,0
2205,0006,57,6,0,1
2007,0006,10,5,1,0
2204,0006,57,4,1,1
2203,0006,10,37,1,0
2202,0006,57,2,1,1
2201,0006,57,1,1,1
1091,0006,57,15,1,1
2023,0006,57,29,1,1
2022,0006,57,28,1,1
1571,0006,10,30,1,0
2264,0006,10,35,1,0
2263,0006,57,5,1,1
1570,0006,57,10,1,1
1174,0006,57,22,1,1
2021,0006,57,27,1,1
1173,0006,57,21,1,1
2020,0006,57,26,1,1
1052,0006,10,24,1,0
1172,0006,57,20,1,1
1051,0006,10,25,1,0
1171,0006,57,19,1,1
2260,0006,10,32,1,0
1170,0006,57,18,1,1
2019,0006,57,25,1,1
1402,0006,10,26,1,0
1401,0006,57,13,1,1
2017,0006,10,15,1,0
2215,0006,10,38,1,0
2214,0006,57,3,1,1
2258,0006,57,8,1,1
1169,0006,57,17,1,1
2016,0006,10,14,1,0
1168,0006,57,16,1,1
2015,0006,10,13,1,0
2213,0006,10,36,1,0
2014,0006,10,12,1,0
2212,0006,10,34,0,0
2013,0006,10,11,1,0
1166,0006,10,23,1,0
2211,0006,10,33,1,0
1605,0006,10,19,1,0
1604,0006,57,23,1,1
1603,0006,10,17,1,0
1022,0009,43,14,1,1
1385,0009,52,24,1,0
1021,0009,43,13,1,1
1384,0009,52,23,1,0
1383,0009,43,8,1,1
1382,0009,43,9,1,1
1381,0009,52,20,1,0
1612,0009,43,11,1,1
1018,0009,52,16,1,0
1017,0009,52,15,0,0
1611,0009,52,18,1,0
1016,0009,43,16,1,1
1378,0009,52,7,1,0
1015,0009,52,13,0,0
1377,0009,52,6,1,0
1014,0009,52,12,1,0
1376,0009,52,5,1,0
1375,0009,52,4,1,0
1012,0009,52,11,1,0
1616,0009,52,19,1,0
1396,0009,43,7,1,1
1395,0009,43,6,1,1
1394,0009,43,5,1,1
1031,0009,43,23,1,1
1393,0009,43,4,1,1
1030,0009,43,22,1,1
1392,0009,52,27,1,0
1391,0009,43,2,1,1
1390,0009,43,1,1,1
1029,0009,43,21,1,1
1028,0009,43,20,1,1
1027,0009,43,19,1,1
1026,0009,43,18,1,1
1389,0009,52,28,1,0
1388,0009,43,3,1,1
1025,0009,43,17,0,1
1024,0009,52,14,1,0
1387,0009,52,26,1,0
1023,0009,43,15,1,1
1386,0009,52,25,1,0
1159,0009,52,2,1,0
1399,0009,43,10,1,1
1398,0009,52,21,1,0
1397,0009,52,22,1,0
1374,0009,52,3,1,0
1011,0009,52,10,1,0
1373,0009,43,29,1,1
1010,0009,52,9,1,0
1372,0009,52,1,1,0
1404,0009,43,25,1,1
1403,0009,43,24,1,1
1402,0009,52,17,1,0
1401,0009,43,12,1,1
1407,0009,43,28,1,1
1406,0009,43,27,1,1
1405,0009,43,26,1,1
1009,0009,52,8,1,0
1066,0011,78,2,1,0
1220,0011,78,32,1,0
2034,0011,2,32,1,1
2033,0011,78,11,1,0
2032,0011,2,30,1,1
1217,0011,78,29,1,0
1216,0011,78,28,1,0
1533,0011,78,1,1,0
1214,0011,78,26,1,0
1213,0011,78,21,1,0
1212,0011,78,20,1,0
2103,0011,150,20,1,1
2102,0011,78,13,1,0
1057,0011,78,22,0,0
1211,0011,2,24,1,1
1210,0011,78,18,1,0
1056,0011,78,23,1,0
3751,0011,2,1,1,1
3752,0011,2,2,1,1
3753,0011,78,40,1,0
1219,0011,78,31,1,0
1218,0011,78,30,1,0
2122,0011,78,14,1,0
1231,0011,2,6,1,1
1230,0011,2,5,1,1
1076,0011,2,40,1,1
1075,0011,2,39,1,1
1074,0011,2,38,1,1
2086,0011,150,19,1,1
1073,0011,2,37,1,1
1072,0011,2,36,1,1
1070,0011,78,6,1,0
1226,0011,78,38,1,0
1225,0011,78,37,1,0
1224,0011,78,36,1,0
1069,0011,78,5,1,0
1223,0011,78,35,1,0
2037,0011,2,29,1,1
1068,0011,78,4,1,0
1222,0011,78,34,1,0
2036,0011,2,31,1,1
1067,0011,78,3,1,0
2035,0011,78,10,1,0
1221,0011,78,33,1,0
1629,0011,78,15,1,0
3768,0011,78,39,1,0
3769,0011,2,3,1,1
1229,0011,2,4,1,1
4157,0011,150,22,1,1
1242,0011,2,17,1,1
1088,0011,2,18,0,1
1087,0011,2,19,1,1
1240,0011,2,15,1,1
1085,0011,2,21,1,1
1239,0011,2,14,1,1
1238,0011,2,13,1,1
1237,0011,2,12,1,1
1633,0011,2,35,1,1
1556,0011,150,1,1,1
1236,0011,2,11,1,1
1235,0011,2,10,1,1
1477,0011,2,20,1,1
1234,0011,2,9,1,1
1233,0011,2,8,1,1
3015,0011,2,33,1,1
3014,0011,78,9,1,0
1232,0011,2,7,1,1
2123,0011,2,28,1,1
1636,0011,78,7,1,0
1091,0011,2,16,1,1
4161,0011,150,26,1,1
4163,0011,150,21,1,1
1055,0011,78,24,1,0
1054,0011,78,25,0,0
1251,0011,78,8,1,0
2065,0011,150,18,1,1
2064,0011,150,17,1,1
1051,0011,78,27,1,0
2063,0011,150,16,1,1
2062,0011,150,15,1,1
2061,0011,78,12,1,0
4160,0011,150,25,1,1
1205,0011,2,34,1,1
1248,0011,2,27,1,1
1247,0011,2,26,1,1
1246,0011,2,25,1,1
1245,0011,78,19,1,0
1244,0011,2,23,1,1
1243,0011,2,22,1,1
4158,0011,150,23,1,1
4159,0011,150,24,0,1
1209,0011,78,17,1,0
1208,0011,78,16,1,0
1341,0012,2,26,1,0
1143,0012,3,15,1,1
1340,0012,2,25,1,0
1141,0012,3,13,1,1
1140,0012,2,18,1,0
1183,0012,3,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,3,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,3,19,1,1
1344,0012,3,2,1,1
1025,0012,3,18,0,1
1102,0012,3,27,0,1
1101,0012,2,5,1,0
1343,0012,3,1,1,1
1662,0012,3,14,1,1
1342,0012,2,27,1,0
1144,0012,3,16,1,1
1100,0012,3,25,1,1
1507,0012,2,13,1,0
1121,0012,2,15,1,0
1363,0012,3,8,1,1
1043,0012,2,7,1,0
1362,0012,3,7,1,1
1042,0012,2,6,1,0
1361,0012,3,6,1,1
1360,0012,3,5,1,1
1041,0012,3,26,0,1
1040,0012,2,4,1,0
1359,0012,3,4,1,1
1556,0012,2,14,1,0
1358,0012,3,3,1,1
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,3,29,0,1
1330,0012,2,9,1,0
1099,0012,3,24,1,1
1371,0012,3,28,0,1
1370,0012,3,23,1,1
1369,0012,3,22,1,1
2853,0012,2,1,1,0
1368,0012,3,21,1,1
1367,0012,3,17,1,1
1366,0012,3,11,1,1
1123,0012,2,17,1,0
1365,0012,3,10,1,1
1122,0012,2,16,1,0
1364,0012,3,9,1,1
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1385,0013,47,4,1,1
1462,0013,47,24,1,1
1461,0013,47,23,1,1
2231,0013,53,31,0,0
2274,0013,47,7,0,1
1460,0013,47,22,1,1
2230,0013,47,12,0,1
2273,0013,52,29,0,0
2271,0013,47,14,1,1
1459,0013,47,21,1,1
2229,0013,53,29,1,0
1457,0013,47,18,1,1
2227,0013,47,13,1,1
1456,0013,47,17,1,1
2226,0013,53,30,1,0
1455,0013,47,16,1,1
2225,0013,47,11,0,1
1454,0013,47,15,1,1
3038,0013,47,37,1,1
2224,0013,53,37,1,0
2223,0013,47,4,1,1
3037,0013,52,5,1,0
1134,0013,52,23,1,0
1452,0013,52,27,1,0
2222,0013,53,39,1,0
3012,0013,52,4,1,0
1395,0013,52,32,1,0
3011,0013,52,3,1,0
1394,0013,52,31,1,0
1391,0013,47,2,1,1
1390,0013,47,1,1,1
1623,0013,47,20,1,1
3009,0013,47,36,1,1
1546,0013,52,33,0,0
1545,0013,47,3,1,1
1468,0013,47,32,1,1
3008,0013,47,35,1,1
1347,0013,52,14,1,0
1622,0013,52,22,1,0
1467,0013,47,30,1,1
3007,0013,52,7,1,0
1346,0013,52,13,1,0
1466,0013,47,29,1,1
3006,0013,52,6,1,0
1389,0013,52,34,1,0
1465,0013,47,27,1,1
1344,0013,52,11,1,0
2235,0013,53,40,1,0
1464,0013,47,25,1,1
2234,0013,47,3,1,1
1386,0013,47,5,1,1
1463,0013,47,26,1,1
3003,0013,47,38,1,1
2233,0013,53,38,1,0
1440,0013,52,12,1,0
3023,0013,52,2,0,0
3022,0013,47,39,1,1
3021,0013,47,34,1,1
3020,0013,47,33,0,1
2205,0013,47,10,0,1
3019,0013,52,9,0,0
2204,0013,47,8,1,1
3018,0013,52,8,1,0
1356,0013,47,31,1,1
3017,0013,47,40,0,1
2203,0013,53,35,1,0
3016,0013,52,1,1,0
2202,0013,47,6,1,1
2201,0013,47,5,1,1
1353,0013,47,28,1,1
2221,0013,47,2,1,1
1451,0013,52,26,1,0
2220,0013,47,1,1,1
1450,0013,52,25,1,0
1571,0013,52,30,1,0
2264,0013,53,33,1,0
1570,0013,47,6,1,1
1130,0013,47,19,1,1
2263,0013,47,9,1,1
1447,0013,52,21,1,0
2217,0013,52,28,1,0
1446,0013,52,20,1,0
1445,0013,52,19,1,0
2215,0013,53,36,1,0
2214,0013,47,7,1,1
1444,0013,52,18,1,0
1443,0013,52,16,1,0
2213,0013,53,34,1,0
1442,0013,52,17,1,0
2212,0013,53,32,0,0
1441,0013,52,15,1,0
1648,0013,52,10,1,0
1449,0013,52,24,1,0
1660,0014,50,1,1,0
1414,0014,50,34,1,0
1413,0014,45,8,1,1
1412,0014,50,32,1,0
1411,0014,50,19,1,0
1499,0014,50,35,1,0
1378,0014,45,32,1,1
1410,0014,50,15,1,0
1377,0014,45,31,1,1
1178,0014,50,4,1,0
1255,0014,50,18,1,0
1299,0014,45,12,1,1
1376,0014,45,30,1,1
1177,0014,50,3,1,0
1254,0014,50,17,1,0
1298,0014,45,11,1,1
1375,0014,45,29,1,1
1419,0014,50,38,1,0
1418,0014,45,2,1,1
2826,0014,45,16,1,1
1417,0014,45,3,1,1
1537,0014,45,15,1,1
1033,0014,45,34,1,1
1032,0014,45,33,1,1
1152,0014,50,5,1,0
1305,0014,50,29,1,0
1503,0014,45,6,1,1
1426,0014,45,22,1,1
1304,0014,45,13,1,1
1425,0014,45,20,1,1
1303,0014,50,27,1,0
1666,0014,45,4,0,1
1424,0014,45,9,1,1
1423,0014,50,33,1,0
1665,0014,50,37,0,0
1543,0014,50,26,1,0
1422,0014,45,7,1,1
1301,0014,45,14,1,1
1102,0014,50,22,0,0
1300,0014,50,28,1,0
1421,0014,50,36,1,0
1221,0014,50,39,1,0
1428,0014,50,14,1,0
1626,0014,50,20,1,0
1307,0014,50,31,1,0
1306,0014,50,30,1,0
1625,0014,45,21,1,1
1427,0014,45,26,1,1
1041,0014,50,21,0,0
1040,0014,45,19,1,1
1634,0014,50,8,1,0
1314,0014,45,40,1,1
1159,0014,45,27,1,1
1234,0014,45,1,1,1
1111,0014,45,36,1,1
1638,0014,50,6,1,0
2803,0014,50,24,0,0
1637,0014,45,35,1,1
1253,0014,50,16,1,0
1297,0014,45,10,1,1
1374,0014,45,28,1,1
1371,0014,50,23,0,0
1291,0014,50,2,1,0
1404,0014,50,10,1,0
1007,0014,50,7,1,0
1403,0014,50,9,1,0
2854,0014,50,25,1,0
1643,0014,45,5,1,1
1203,0014,45,39,1,1
1202,0014,45,38,1,1
1289,0014,45,25,1,1
1201,0014,45,37,1,1
1288,0014,45,24,1,1
1287,0014,45,23,1,1
1407,0014,50,13,1,0
2815,0014,45,17,1,1
1406,0014,50,12,1,0
1405,0014,50,11,1,0
1328,0014,45,18,0,1
1187,0031,54,31,1,0
1186,0031,54,28,1,0
1185,0031,54,27,1,0
2031,0031,51,30,1,1
1184,0031,54,26,1,0
2030,0031,51,29,1,1
1183,0031,54,25,1,0
1182,0031,54,21,1,0
1181,0031,51,13,1,1
1180,0031,54,19,1,0
2029,0031,51,28,1,1
1179,0031,54,18,1,0
1178,0031,54,16,1,0
2068,0031,51,27,1,1
1177,0031,54,15,1,0
1190,0031,51,1,1,1
1198,0031,51,12,1,1
1197,0031,51,11,1,1
2088,0031,54,1,1,0
1196,0031,51,9,1,1
1195,0031,51,8,1,1
1151,0031,51,15,1,1
1194,0031,51,7,1,1
1193,0031,51,4,1,1
1192,0031,54,32,1,0
1191,0031,51,2,1,1
1027,0031,51,10,1,1
1189,0031,54,33,1,0
1188,0031,51,3,1,1
2056,0031,54,7,1,0
2055,0031,54,6,1,0
2054,0031,54,5,1,0
2007,0031,54,4,1,0
2006,0031,54,3,1,0
1312,0031,51,19,1,1
2005,0031,54,2,1,0
1112,0031,54,17,1,0
1199,0031,54,20,1,0
1176,0031,51,18,1,1
2023,0031,51,24,1,1
2067,0031,51,26,1,1
1011,0031,54,23,1,0
1572,0031,54,24,1,0
2022,0031,51,23,1,1
2066,0031,51,25,1,1
1175,0031,54,13,1,0
1010,0031,54,22,1,0
2021,0031,51,22,1,1
2020,0031,51,21,1,1
1095,0031,51,6,1,1
1094,0031,51,5,1,1
2019,0031,51,20,1,1
1204,0031,54,14,1,0
1203,0031,51,17,1,1
2017,0031,54,12,1,0
1202,0031,51,16,1,1
2016,0031,54,11,1,0
1048,0031,54,30,1,0
2015,0031,54,10,1,0
1047,0031,54,29,1,0
1200,0031,51,14,1,1
2014,0031,54,9,1,0
2013,0031,54,8,1,0
1660,0032,46,1,1,0
1561,0032,46,17,1,0
1560,0032,46,16,1,0
1340,0032,46,18,1,0
1361,0032,45,4,1,1
1360,0032,45,3,1,1
1437,0032,46,14,1,0
1436,0032,46,13,1,0
1314,0032,45,19,1,1
1435,0032,46,12,1,0
1610,0032,45,15,1,1
1313,0032,45,18,1,1
1434,0032,46,11,1,0
1433,0032,45,11,1,1
1312,0032,46,5,1,0
1554,0032,46,19,1,0
1574,0032,45,2,1,1
1474,0032,46,10,1,0
1439,0032,45,5,1,1
1438,0032,46,15,1,0
1473,0032,45,10,1,1
1176,0032,46,4,1,0
1472,0032,45,9,1,1
1175,0032,45,16,1,1
1471,0032,45,8,1,1
1292,0032,46,3,1,0
1291,0032,46,2,1,0
1469,0032,45,6,1,1
1326,0032,45,7,1,1
1524,0032,45,12,1,1
1523,0032,45,13,1,1
1204,0032,45,17,1,1
1522,0032,45,14,1,1
1441,0032,45,1,1,1
1609,0032,46,6,1,0
1528,0032,46,7,1,0
1527,0032,46,8,1,0
1526,0032,46,9,1,0
3002,0034,9,4,1,1
2034,0034,41,21,1,0
2033,0034,9,10,1,1
3001,0034,41,27,1,0
2032,0034,41,19,1,0
2075,0034,41,7,1,0
2074,0034,9,23,1,1
2028,0034,41,9,1,0
2027,0034,41,8,1,0
3038,0034,41,25,1,0
3037,0034,9,5,1,1
3036,0034,9,7,1,1
2068,0034,9,20,1,1
1617,0034,41,2,1,0
2045,0034,9,27,1,1
3013,0034,41,26,1,0
2044,0034,9,26,1,1
2121,0034,9,28,1,1
2043,0034,9,25,1,1
2042,0034,41,6,1,0
3009,0034,41,24,1,0
3006,0034,9,6,1,1
2036,0034,41,20,1,0
2035,0034,9,9,1,1
2056,0034,41,12,1,0
2055,0034,41,11,1,0
2054,0034,41,10,1,0
2009,0034,9,22,1,1
2008,0034,9,21,1,1
2049,0034,9,24,1,1
1631,0034,41,1,1,0
2048,0034,41,5,1,0
2047,0034,41,4,1,0
2046,0034,41,3,1,0
2023,0034,9,17,1,1
2067,0034,9,19,1,1
3035,0034,41,23,1,0
3034,0034,9,8,1,1
2022,0034,9,16,1,1
2066,0034,9,18,1,1
2065,0034,9,15,1,1
3033,0034,41,22,1,0
3032,0034,9,3,1,1
2064,0034,9,14,1,1
2063,0034,9,13,1,1
2062,0034,9,12,1,1
2061,0034,9,11,1,1
2060,0034,41,18,1,0
3029,0034,41,28,1,0
3028,0034,9,1,1,1
3027,0034,9,2,1,1
2059,0034,41,17,1,0
2014,0034,41,14,1,0
2058,0034,41,16,1,0
2013,0034,41,13,1,0
2057,0034,41,15,1,0
1176,0035,101,7,1,0
1175,0035,6,5,1,1
2021,0035,101,11,1,0
2065,0035,6,1,1,1
2020,0035,101,10,1,0
1292,0035,101,6,1,0
1291,0035,101,5,1,0
1536,0035,101,4,1,0
2019,0035,101,9,1,0
2129,0035,6,9,1,1
1204,0035,6,6,1,1
1314,0035,6,8,1,1
2017,0035,6,4,1,1
1313,0035,6,7,1,1
2126,0035,101,1,1,0
1312,0035,101,8,1,0
2016,0035,6,3,1,1
2015,0035,6,2,1,1
2125,0035,6,11,1,1
2124,0035,101,2,1,0
2003,0035,6,10,1,1
2002,0035,101,3,1,0
1280,0036,13,3,1,1
1657,0036,13,4,1,1
1656,0036,5,11,1,0
1655,0036,13,5,1,1
2821,0036,5,4,1,0
2820,0036,13,10,1,1
1654,0036,5,10,1,0
1279,0036,13,2,1,1
1411,0036,5,9,1,0
1255,0036,5,8,1,0
2848,0036,13,9,1,1
2847,0036,5,6,1,0
1011,0036,5,13,1,0
1010,0036,5,12,1,0
1426,0036,13,6,1,1
2856,0036,5,2,1,0
2855,0036,13,8,1,1
2811,0036,5,5,1,0
2810,0036,13,11,1,1
1287,0036,13,7,1,1
2839,0036,5,3,1,0
1606,0036,13,1,1,1
2838,0036,13,12,1,1
2859,0036,5,1,1,0
2858,0036,5,7,1,0
2857,0036,13,13,1,1
2254,0037,10,6,1,0
2231,0037,10,3,0,0
2253,0037,11,5,0,1
2252,0037,11,6,0,1
