arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1183,0008,22,20,1,1
1329,0008,5,19,1,0
1328,0008,5,14,1,0
2806,0008,5,5,1,0
2807,0008,175,37,1,1
2808,0008,5,6,1,0
2809,0008,5,7,1,0
2804,0008,5,3,1,0
2805,0008,5,4,1,0
1330,0008,5,20,1,0
1040,0008,5,15,1,0
1041,0008,22,26,1,1
1339,0008,5,35,1,0
1042,0008,5,17,1,0
1043,0008,5,18,1,0
2846,0008,22,39,1,1
1140,0008,5,29,1,0
1335,0008,5,31,1,0
1141,0008,22,13,1,1
2844,0008,5,1,1,0
1336,0008,5,32,1,0
2843,0008,22,40,1,1
1142,0008,22,14,1,1
1555,0008,5,23,1,0
1337,0008,5,33,1,0
1143,0008,22,15,1,1
2842,0008,5,2,1,0
1556,0008,5,25,1,0
1338,0008,5,34,1,0
1331,0008,5,21,1,0
1333,0008,22,12,1,1
1334,0008,5,30,1,0
1370,0008,22,23,1,1
1371,0008,22,28,1,1
1122,0008,5,27,1,0
1027,0008,5,22,1,0
1123,0008,5,28,1,0
1026,0008,22,19,1,1
1025,0008,22,18,1,1
2836,0008,22,36,1,1
1366,0008,22,11,1,1
1367,0008,22,17,1,1
1507,0008,5,24,1,0
1364,0008,22,9,1,1
1365,0008,22,10,1,1
1368,0008,22,21,1,1
1369,0008,22,22,1,1
1361,0008,22,6,1,1
1360,0008,22,5,1,1
1363,0008,22,8,1,1
1362,0008,22,7,1,1
2825,0008,22,38,1,1
2824,0008,22,37,1,1
1121,0008,5,26,1,0
1356,0008,5,39,1,0
2822,0008,22,35,1,1
1358,0008,22,3,1,1
2821,0008,5,8,1,0
1359,0008,22,4,1,1
2820,0008,22,33,1,1
1395,0009,6,6,1,1
1396,0009,6,7,1,1
1393,0009,6,4,1,1
1009,0009,43,8,1,0
1394,0009,6,5,1,1
1391,0009,6,2,1,1
1392,0009,43,27,1,0
1390,0009,6,1,1,1
1389,0009,43,28,1,0
1388,0009,6,3,1,1
1387,0009,43,26,1,0
1386,0009,43,25,1,0
1011,0009,43,10,1,0
1010,0009,43,9,1,0
1382,0009,6,9,1,1
1383,0009,6,8,1,1
1384,0009,43,23,1,0
1385,0009,43,24,1,0
1381,0009,43,20,1,0
1616,0009,43,19,1,0
1376,0009,43,5,1,0
1375,0009,43,4,1,0
1378,0009,43,7,1,0
1377,0009,43,6,1,0
1612,0009,6,11,1,1
1611,0009,43,18,1,0
1374,0009,43,3,1,0
1373,0009,6,29,1,1
1372,0009,43,1,1,0
1029,0009,6,21,1,1
1028,0009,6,20,1,1
1027,0009,6,19,1,1
1026,0009,6,18,1,1
1025,0009,6,17,1,1
1024,0009,43,14,1,0
1023,0009,6,15,1,1
1030,0009,6,22,1,1
1031,0009,6,23,1,1
1405,0009,6,26,1,1
1406,0009,6,27,1,1
1159,0009,43,2,1,0
1407,0009,6,28,1,1
1401,0009,6,12,1,1
1017,0009,43,15,1,0
1016,0009,6,16,1,1
1402,0009,43,17,1,0
1403,0009,6,24,1,1
1404,0009,6,25,1,1
1018,0009,43,16,1,0
1012,0009,43,11,1,0
1015,0009,43,13,1,0
1014,0009,43,12,1,0
1398,0009,43,21,1,0
1397,0009,43,22,1,0
1021,0009,6,13,1,1
1022,0009,6,14,1,1
1399,0009,6,10,1,1
1477,0011,40,20,1,1
1091,0011,40,16,1,1
1251,0011,9,8,1,0
1245,0011,9,4,1,0
1246,0011,40,25,1,1
1051,0011,9,12,1,0
1243,0011,40,22,1,1
1244,0011,40,23,1,1
1054,0011,9,10,1,0
1055,0011,9,9,1,0
1629,0011,9,15,1,0
1247,0011,40,26,1,1
1248,0011,32,27,1,1
2103,0011,195,19,1,1
2102,0011,9,13,1,0
4157,0011,195,21,1,1
4159,0011,195,23,1,1
4158,0011,195,22,1,1
2064,0011,195,16,1,1
2065,0011,195,17,1,1
2062,0011,195,14,1,1
2063,0011,195,15,1,1
2122,0011,9,14,1,0
2061,0011,9,12,1,0
1088,0011,40,18,1,1
1240,0011,40,15,1,1
1087,0011,40,19,1,1
1242,0011,40,17,1,1
1085,0011,40,21,1,1
1232,0011,40,7,1,1
1233,0011,40,8,1,1
1234,0011,40,9,1,1
1235,0011,40,10,1,1
1236,0011,40,11,1,1
1237,0011,40,12,1,1
1238,0011,40,13,1,1
4160,0011,195,24,1,1
1239,0011,40,14,1,1
4161,0011,195,25,1,1
4163,0011,195,20,1,1
2032,0011,32,30,1,1
2033,0011,9,11,1,0
2034,0011,32,32,1,1
1075,0011,32,39,1,1
1231,0011,40,6,1,1
1074,0011,32,38,1,1
1230,0011,40,5,1,1
1076,0011,32,40,1,1
1070,0011,9,6,1,0
1073,0011,32,37,1,1
1072,0011,32,36,1,1
3753,0011,9,25,1,0
1225,0011,9,22,1,0
3751,0011,40,1,1,1
1226,0011,9,23,1,0
3752,0011,40,2,1,1
1067,0011,9,3,1,0
1223,0011,9,20,1,0
1068,0011,9,4,1,0
1224,0011,9,21,1,0
1069,0011,9,5,1,0
1221,0011,9,18,1,0
1222,0011,9,19,1,0
2123,0011,32,28,1,1
1229,0011,40,4,1,1
1066,0011,9,2,1,0
1220,0011,9,17,1,0
3014,0011,9,9,1,0
3015,0011,32,33,1,1
2086,0011,195,18,1,1
1214,0011,9,11,1,0
1216,0011,9,13,1,0
1205,0011,32,34,1,1
1217,0011,9,14,1,0
1210,0011,9,3,1,0
1639,0011,9,1,1,0
1211,0011,40,24,1,1
1056,0011,9,8,1,0
1212,0011,9,5,1,0
3768,0011,9,24,1,0
1057,0011,9,7,1,0
1213,0011,9,6,1,0
1636,0011,9,7,1,0
3769,0011,40,3,1,1
2037,0011,32,29,1,1
1633,0011,32,35,1,1
2036,0011,32,31,1,1
2035,0011,9,10,1,0
1208,0011,9,1,1,0
1218,0011,9,15,1,0
1219,0011,9,16,1,0
1209,0011,9,2,1,0
1411,0014,33,19,1,0
1410,0014,33,15,1,0
1290,0014,33,1,1,0
1291,0014,33,2,1,0
1007,0014,33,7,1,0
1414,0014,33,34,1,0
1297,0014,8,10,1,1
1413,0014,8,8,1,1
1412,0014,33,32,1,0
1419,0014,33,38,1,0
1418,0014,8,2,1,1
1417,0014,8,3,1,1
1314,0014,8,40,1,1
1416,0014,33,37,1,0
1102,0014,33,22,1,0
1253,0014,33,16,1,0
2815,0014,8,17,1,1
1626,0014,33,20,1,0
1625,0014,8,21,1,1
1289,0014,8,25,1,1
1288,0014,8,24,1,1
1287,0014,8,23,1,1
1152,0014,33,5,1,0
1420,0014,8,4,1,1
1422,0014,8,7,1,1
1421,0014,33,36,1,0
2801,0014,33,25,1,0
1424,0014,8,9,1,1
1423,0014,33,33,1,0
1328,0014,8,18,1,1
1426,0014,8,22,1,1
1425,0014,8,20,1,1
1428,0014,33,14,1,0
1427,0014,8,26,1,1
2803,0014,33,24,1,0
1234,0014,8,1,1,1
1040,0014,8,19,1,1
1041,0014,33,21,1,0
1376,0014,8,30,1,1
1375,0014,8,29,1,1
1378,0014,8,32,1,1
1377,0014,8,31,1,1
1177,0014,33,3,1,0
1178,0014,33,4,1,0
1374,0014,8,28,1,1
1371,0014,33,23,1,0
1499,0014,33,35,1,0
1032,0014,8,33,1,1
1033,0014,8,34,1,1
1221,0014,33,39,1,0
1503,0014,8,6,1,1
1643,0014,8,5,1,1
1543,0014,33,26,1,0
1307,0014,33,31,1,0
1306,0014,33,30,1,0
1405,0014,33,11,1,0
1406,0014,33,12,1,0
1159,0014,8,27,1,1
1407,0014,33,13,1,0
1298,0014,8,11,1,1
1299,0014,8,12,1,1
1111,0014,8,36,1,1
1403,0014,33,9,1,0
1301,0014,8,14,1,1
1300,0014,33,28,1,0
1404,0014,33,10,1,0
1303,0014,33,27,1,0
1305,0014,33,29,1,0
1304,0014,8,13,1,1
2826,0014,8,16,1,1
1203,0014,8,39,1,1
1537,0014,8,15,1,1
1638,0014,33,6,1,0
1637,0014,8,35,1,1
1202,0014,8,38,1,1
1201,0014,8,37,1,1
1634,0014,33,8,1,0
1255,0014,33,18,1,0
1254,0014,33,17,1,0
1196,0031,68,9,1,1
1195,0031,68,8,1,1
2054,0031,78,5,1,0
1572,0031,78,24,1,0
1198,0031,68,12,1,1
2006,0031,78,3,1,0
2055,0031,78,6,1,0
1197,0031,68,11,1,1
2007,0031,78,4,1,0
2056,0031,78,7,1,0
1192,0031,78,32,1,0
1191,0031,68,2,1,1
2005,0031,78,2,1,0
1194,0031,68,7,1,1
1193,0031,68,4,1,1
1048,0031,78,30,1,0
1047,0031,78,29,1,0
1190,0031,68,1,1,1
1095,0031,68,6,1,1
1094,0031,68,5,1,1
1312,0031,68,19,1,1
1151,0031,68,15,1,1
1011,0031,78,23,1,0
1188,0031,68,3,1,1
1189,0031,78,33,1,0
1010,0031,78,22,1,0
1187,0031,78,31,1,0
2066,0031,68,25,1,1
2017,0031,78,12,1,0
1186,0031,78,28,1,0
2067,0031,68,26,1,1
1185,0031,78,27,1,0
2019,0031,68,20,1,1
1184,0031,78,26,1,0
1183,0031,78,25,1,0
2013,0031,78,8,1,0
1182,0031,78,21,1,0
2014,0031,78,9,1,0
1181,0031,68,13,1,1
2015,0031,78,10,1,0
1180,0031,78,19,1,0
2016,0031,78,11,1,0
2021,0031,68,22,1,1
2020,0031,68,21,1,1
2023,0031,68,24,1,1
2022,0031,68,23,1,1
1179,0031,78,18,1,0
1177,0031,78,15,1,0
1178,0031,78,16,1,0
2030,0031,68,29,1,1
2031,0031,68,30,1,1
1027,0031,68,10,1,1
2068,0031,68,27,1,1
2029,0031,68,28,1,1
1175,0031,78,13,1,0
1176,0031,68,18,1,1
1112,0031,78,17,1,0
2088,0031,78,1,1,0
1204,0031,78,14,1,0
1203,0031,68,17,1,1
1200,0031,68,14,1,1
1202,0031,68,16,1,1
1199,0031,78,20,1,0
1437,0032,81,14,1,0
1292,0032,81,3,1,0
1436,0032,81,13,1,0
1474,0032,81,10,1,0
1435,0032,81,12,1,0
1290,0032,81,1,1,0
1434,0032,81,11,1,0
1291,0032,81,2,1,0
1433,0032,45,11,1,1
1609,0032,81,6,1,0
1314,0032,45,19,1,1
1313,0032,45,18,1,1
1574,0032,45,2,1,1
1312,0032,81,5,1,0
1439,0032,45,5,1,1
1438,0032,81,15,1,0
1523,0032,45,13,1,1
1522,0032,45,14,1,1
1524,0032,45,12,1,1
1527,0032,81,8,1,0
1175,0032,45,16,1,1
1526,0032,81,9,1,0
1176,0032,81,4,1,0
1528,0032,81,7,1,0
1561,0032,81,17,1,0
1560,0032,81,16,1,0
1469,0032,45,6,1,1
1340,0032,81,18,1,0
1361,0032,45,4,1,1
1360,0032,45,3,1,1
1441,0032,45,1,1,1
1326,0032,45,7,1,1
1204,0032,45,17,1,1
1472,0032,45,9,1,1
1473,0032,45,10,1,1
1471,0032,45,8,1,1
1554,0032,81,19,1,0
1610,0032,45,15,1,1
3005,0033,64,4,1,0
3006,0033,64,5,1,0
3004,0033,64,3,1,0
3009,0033,75,36,1,1
3007,0033,64,6,1,0
3008,0033,75,35,1,1
3010,0033,75,37,1,1
2205,0033,75,10,1,1
1346,0033,64,12,1,0
1347,0033,64,13,1,0
2204,0033,75,8,1,1
1622,0033,64,21,1,0
1344,0033,64,10,1,0
2203,0033,64,34,1,0
2202,0033,75,6,1,1
2201,0033,75,5,1,1
1623,0033,75,20,1,1
1343,0033,64,9,1,0
2220,0033,75,1,1,1
2221,0033,75,2,1,1
1134,0033,64,22,1,0
2263,0033,75,9,1,1
2264,0033,64,32,1,0
2215,0033,64,35,1,0
2217,0033,64,27,1,0
2212,0033,64,31,1,0
2214,0033,75,7,1,1
2213,0033,64,33,1,0
1457,0033,75,18,1,1
1456,0033,75,17,1,1
1459,0033,75,21,1,1
1452,0033,64,26,1,0
1455,0033,75,16,1,1
1454,0033,75,15,1,1
2231,0033,64,30,1,0
2230,0033,75,12,1,1
2224,0033,64,36,1,0
2225,0033,75,11,1,1
2271,0033,75,14,1,1
2222,0033,64,38,1,0
2223,0033,75,4,1,1
2229,0033,64,28,1,0
1130,0033,75,19,1,1
2226,0033,64,29,1,0
2227,0033,75,13,1,1
1460,0033,75,22,1,1
1440,0033,64,11,1,0
1461,0033,75,23,1,1
1462,0033,75,24,1,1
1446,0033,64,19,1,0
1445,0033,64,18,1,0
1468,0033,75,32,1,1
1467,0033,75,30,1,1
1447,0033,64,20,1,0
1466,0033,75,29,1,1
1442,0033,64,16,1,0
1465,0033,75,27,1,1
1441,0033,64,14,1,0
1464,0033,75,25,1,1
1444,0033,64,17,1,0
1463,0033,75,26,1,1
1443,0033,64,15,1,0
3018,0033,64,7,1,0
3019,0033,64,8,1,0
1449,0033,64,23,1,0
3016,0033,64,1,1,0
3017,0033,75,39,1,1
3022,0033,75,38,1,1
2233,0033,64,37,1,0
3021,0033,75,34,1,1
2234,0033,75,3,1,1
2235,0033,64,39,1,0
3023,0033,64,2,1,0
3020,0033,75,33,1,1
1353,0033,75,28,1,1
1450,0033,64,24,1,0
1356,0033,75,31,1,1
1451,0033,64,25,1,0
2008,0034,19,21,1,1
2009,0034,19,22,1,1
2054,0034,89,10,1,0
2055,0034,89,11,1,0
2056,0034,89,12,1,0
3006,0034,19,6,1,1
3009,0034,89,24,1,0
3013,0034,89,26,1,0
2047,0034,89,4,1,0
2046,0034,89,3,1,0
2049,0034,19,24,1,1
2048,0034,89,5,1,0
2066,0034,19,18,1,1
3037,0034,19,5,1,1
2067,0034,19,19,1,1
3036,0034,19,7,1,1
2064,0034,19,14,1,1
3038,0034,89,25,1,0
2065,0034,19,15,1,1
2062,0034,19,12,1,1
2013,0034,89,13,1,0
2063,0034,19,13,1,1
2014,0034,89,14,1,0
2060,0034,89,18,1,0
2061,0034,19,11,1,1
2121,0034,19,28,1,1
1617,0034,89,2,1,0
3002,0034,19,4,1,1
3001,0034,89,27,1,0
2023,0034,19,17,1,1
2022,0034,19,16,1,1
2059,0034,89,17,1,0
2058,0034,89,16,1,0
2057,0034,89,15,1,0
2032,0034,89,19,1,0
2033,0034,19,10,1,1
2034,0034,89,21,1,0
3029,0034,89,28,1,0
2074,0034,19,23,1,1
3027,0034,19,2,1,1
3028,0034,19,1,1,1
2075,0034,89,7,1,0
3035,0034,89,23,1,0
2068,0034,19,20,1,1
3034,0034,19,8,1,1
3033,0034,89,22,1,0
3032,0034,19,3,1,1
2027,0034,89,8,1,0
2028,0034,89,9,1,0
2044,0034,19,26,1,1
2045,0034,19,27,1,1
2042,0034,89,6,1,0
2043,0034,19,25,1,1
2036,0034,89,20,1,0
2035,0034,19,9,1,1
1631,0034,89,1,1,0
1475,0035,212,9,1,1
2017,0035,212,4,1,1
1292,0035,151,6,1,0
2019,0035,151,9,1,0
2065,0035,212,1,1,1
1291,0035,151,5,1,0
2015,0035,212,2,1,1
2002,0035,151,3,1,0
2003,0035,212,10,1,1
2016,0035,212,3,1,1
1314,0035,212,8,1,1
1313,0035,212,7,1,1
1312,0035,151,8,1,0
1204,0035,212,6,1,1
2021,0035,151,11,1,0
2020,0035,151,10,1,0
2125,0035,212,11,1,1
1175,0035,212,5,1,1
2126,0035,151,1,1,0
1536,0035,151,4,1,0
1176,0035,151,7,1,0
2124,0035,151,2,1,0
1447,0037,135,1,1,0
2254,0037,135,6,1,0
2267,0037,113,2,1,1
2253,0037,113,5,1,1
2252,0037,113,6,1,1
2268,0037,135,8,1,0
2251,0037,135,4,1,0
2250,0037,135,5,1,0
2231,0037,135,3,1,0
2225,0037,113,7,1,1
2248,0037,113,3,1,1
2271,0037,113,8,1,1
2249,0037,113,4,1,1
2255,0037,135,7,1,0
2217,0037,135,2,1,0
2201,0037,113,1,1,1
1169,0040,42,2,1,1
1292,0040,142,3,1,0
1168,0040,42,1,1,1
1290,0040,142,1,1,0
1166,0040,142,9,1,0
1291,0040,142,2,1,0
1314,0040,42,9,1,1
1313,0040,42,8,1,1
1312,0040,142,5,1,0
1603,0040,142,7,1,0
1604,0040,42,4,1,1
1204,0040,42,7,1,1
1160,0040,142,6,1,0
1161,0040,142,8,1,0
1175,0040,42,6,1,1
1176,0040,142,4,1,0
1174,0040,42,3,1,1
1610,0040,42,5,1,1
1475,0041,198,9,1,1
1292,0041,47,6,1,0
1477,0041,198,1,1,1
1291,0041,47,5,1,0
2121,0041,198,10,1,1
1314,0041,198,8,1,1
1313,0041,198,7,1,1
