terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,593,3751,5,ecopa1
0,597,3751,6,robique1
0,600,3751,7,idftill1
1,604,3751,8,villj3
0,1000,3859,1,villj3
0,1004,3859,2,idftill2
0,1007,3859,3,robique2
0,1011,3859,4,ecopa2
0,1016,3859,5,broscha2
0,1024,3859,6,flume2
0,1024,3859,7,mageve2
1,1025,3859,8,plbrea
0,970,3811,1,plbrea
0,971,3811,2,mageve1
0,972,3811,3,flume1
0,979,3811,4,broscha1
0,983,3811,5,ecopa1
0,987,3811,6,robique1
0,990,3811,7,idftill1
1,995,3811,8,villj3
0,415,4983,1,villj3
0,419,4983,2,idftill2
0,422,4983,3,robique2
0,426,4983,4,ecopa2
0,430,4983,5,broscha2
0,438,4983,6,flume2
0,438,4983,7,mageve2
1,439,4983,8,plbrea
0,1000,3987,1,plbrea
0,1001,3987,2,mageve1
0,1002,3987,3,flume1
0,1009,3987,4,broscha1
0,1013,3987,5,ecopa1
0,1017,3987,6,robique1
0,1020,3987,7,idftill1
1,1025,3987,8,villj3
0,1220,3154,1,villj3
0,1224,3154,2,idftill2
0,1227,3154,3,robique2
0,1231,3154,4,ecopa2
0,1235,3154,5,broscha2
0,1243,3154,6,flume2
0,1243,3154,7,mageve2
1,1244,3154,8,plbrea
0,820,3117,1,plbrea
0,821,3117,2,mageve1
0,822,3117,3,flume1
0,829,3117,4,broscha1
0,833,3117,5,ecopa1
0,837,3117,6,robique1
0,840,3117,7,idftill1
1,844,3117,8,villj3
0,505,3180,1,plbrea
0,506,3180,2,mageve1
0,507,3180,3,flume1
0,514,3180,4,broscha1
0,520,3180,5,ecopa1
0,526,3180,6,robique1
0,529,3180,7,idftill1
1,533,3180,8,villj3
0,1090,2994,1,villj3
0,1094,2994,2,idftill2
0,1098,2994,3,robique2
0,1102,2994,4,ecopa2
0,1107,2994,5,broscha2
0,1115,2994,6,flume2
0,1115,2994,7,mageve2
1,1116,2994,8,plbrea
0,432,1809,1,plbrea
0,433,1809,2,mageve1
0,434,1809,3,flume1
0,441,1809,4,broscha1
0,445,1809,5,ecopa1
0,449,1809,6,robique1
0,452,1809,7,idftill1
1,456,1809,8,villj3
0,940,6800,1,villj3
0,944,6800,2,idftill2
0,947,6800,3,robique2
0,951,6800,4,ecopa2
0,955,6800,5,broscha2
0,963,6800,6,flume2
0,963,6800,7,mageve2
1,964,6800,8,plbrea
0,850,1858,1,villj3
0,854,1858,2,idftill2
0,857,1858,3,robique2
0,861,1858,4,ecopa2
0,866,1858,5,broscha2
0,874,1858,6,flume2
0,874,1858,7,mageve2
1,875,1858,8,plbrea
0,910,6842,1,plbrea
0,911,6842,2,mageve1
0,912,6842,3,flume1
0,919,6842,4,broscha1
0,923,6842,5,ecopa1
0,927,6842,6,robique1
0,930,6842,7,idftill1
1,935,6842,8,villj3
0,880,4714,1,villj3
0,884,4714,2,idftill2
0,887,4714,3,robique2
0,891,4714,4,ecopa2
0,895,4714,5,broscha2
0,903,4714,6,flume2
0,903,4714,7,mageve2
1,904,4714,8,plbrea
0,700,4601,1,plbrea
0,701,4601,2,mageve1
0,702,4601,3,flume1
0,709,4601,4,broscha1
0,713,4601,5,ecopa1
0,717,4601,6,robique1
0,720,4601,7,idftill1
1,724,4601,8,villj3
0,880,1705,1,plbrea
0,881,1705,2,mageve1
0,882,1705,3,flume1
0,889,1705,4,broscha1
0,893,1705,5,ecopa1
0,897,1705,6,robique1
0,900,1705,7,idftill1
1,905,1705,8,villj3
0,400,1796,1,plbrea
0,401,1796,2,mageve1
0,402,1796,3,flume1
0,409,1796,4,broscha1
0,413,1796,5,ecopa1
0,417,1796,6,robique1
0,420,1796,7,idftill1
1,424,1796,8,villj3
0,419,1731,1,plbrea
0,420,1731,2,mageve1
0,421,1731,3,flume1
0,428,1731,4,broscha1
0,432,1731,5,ecopa1
0,436,1731,6,robique1
0,439,1731,7,idftill1
1,443,1731,8,villj3
0,490,493,1,villj3
0,494,493,2,idftill2
0,497,493,3,robique2
0,501,493,4,ecopa2
0,505,493,5,broscha2
0,513,493,6,flume2
0,513,493,7,mageve2
1,514,493,8,plbrea
0,850,205,1,plbrea
0,851,205,2,mageve1
0,852,205,3,flume1
0,859,205,4,broscha1
0,864,205,5,ecopa1
0,868,205,6,robique1
0,871,205,7,idftill1
1,875,205,8,villj3
0,465,5925,1,plbrea
0,466,5925,2,mageve1
0,467,5925,3,flume1
0,474,5925,4,broscha1
0,478,5925,5,ecopa1
0,482,5925,6,robique1
0,485,5925,7,idftill1
1,489,5925,8,villj3
0,640,6977,1,plbrea
0,641,6977,2,mageve1
0,642,6977,3,flume1
0,649,6977,4,broscha1
0,653,6977,5,ecopa1
0,657,6977,6,robique1
0,660,6977,7,idftill1
1,664,6977,8,villj3
0,1120,6962,1,villj3
0,1124,6962,2,idftill2
0,1127,6962,3,robique2
0,1131,6962,4,ecopa2
0,1135,6962,5,broscha2
0,1143,6962,6,flume2
0,1143,6962,7,mageve2
1,1144,6962,8,plbrea
0,610,6959,1,villj3
0,614,6959,2,idftill2
0,617,6959,3,robique2
0,621,6959,4,ecopa2
0,625,6959,5,broscha2
0,633,6959,6,flume2
0,633,6959,7,mageve2
1,634,6959,8,plbrea
0,970,1487,1,plbrea
0,971,1487,2,mageve1
0,972,1487,3,flume1
0,979,1487,4,broscha1
0,984,1487,5,ecopa1
0,988,1487,6,robique1
0,991,1487,7,idftill1
1,995,1487,8,villj3
0,1090,1459,1,plbrea
0,1091,1459,2,mageve1
0,1092,1459,3,flume1
0,1099,1459,4,broscha1
0,1104,1459,5,ecopa1
0,1108,1459,6,robique1
0,1111,1459,7,idftill1
1,1116,1459,8,villj3
0,435,4765,1,villj3
0,439,4765,2,idftill2
0,442,4765,3,robique2
0,446,4765,4,ecopa2
0,450,4765,5,broscha2
0,458,4765,6,flume2
0,458,4765,7,mageve2
1,459,4765,8,plbrea
0,485,286,1,plbrea
0,486,286,2,mageve1
0,487,286,3,flume1
0,494,286,4,broscha1
0,500,286,5,ecopa1
0,506,286,6,robique1
0,509,286,7,idftill1
1,513,286,8,villj3
0,465,1449,1,plbrea
0,466,1449,2,mageve1
0,467,1449,3,flume1
0,474,1449,4,broscha1
0,480,1449,5,ecopa1
0,486,1449,6,robique1
0,489,1449,7,idftill1
1,493,1449,8,villj3
0,1090,1451,1,plbrea
0,1091,1451,2,mageve1
0,1092,1451,3,flume1
0,1099,1451,4,broscha1
0,1104,1451,5,ecopa1
0,1108,1451,6,robique1
0,1111,1451,7,idftill1
1,1115,1451,8,villj3
0,1180,963,1,plbrea
0,1181,963,2,mageve1
0,1182,963,3,flume1
0,1189,963,4,broscha1
0,1193,963,5,ecopa1
0,1197,963,6,robique1
0,1200,963,7,idftill1
1,1204,963,8,villj3
0,1090,1402,1,villj3
0,1094,1402,2,idftill2
0,1097,1402,3,robique2
0,1101,1402,4,ecopa2
0,1106,1402,5,broscha2
0,1114,1402,6,flume2
0,1114,1402,7,mageve2
1,1115,1402,8,plbrea
0,1030,4233,1,plbrea
0,1031,4233,2,mageve1
0,1032,4233,3,flume1
0,1039,4233,4,broscha1
0,1044,4233,5,ecopa1
0,1048,4233,6,robique1
0,1051,4233,7,idftill1
1,1055,4233,8,villj3
0,1030,4235,1,plbrea
0,1031,4235,2,mageve1
0,1032,4235,3,flume1
0,1039,4235,4,broscha1
0,1044,4235,5,ecopa1
0,1048,4235,6,robique1
0,1051,4235,7,idftill1
1,1056,4235,8,villj3
0,820,5774,1,villj3
0,824,5774,2,idftill2
0,827,5774,3,robique2
0,831,5774,4,ecopa2
0,835,5774,5,broscha2
0,843,5774,6,flume2
0,843,5774,7,mageve2
1,844,5774,8,plbrea
0,940,5702,1,plbrea
0,941,5702,2,mageve1
0,942,5702,3,flume1
0,949,5702,4,broscha1
0,953,5702,5,ecopa1
0,957,5702,6,robique1
0,960,5702,7,idftill1
1,965,5702,8,villj3
0,760,5783,1,villj3
0,764,5783,2,idftill2
0,767,5783,3,robique2
0,771,5783,4,ecopa2
0,775,5783,5,broscha2
0,783,5783,6,flume2
0,783,5783,7,mageve2
1,784,5783,8,plbrea
0,445,1361,1,plbrea
0,446,1361,2,mageve1
0,447,1361,3,flume1
0,454,1361,4,broscha1
0,460,1361,5,ecopa1
0,466,1361,6,robique1
0,469,1361,7,idftill1
1,473,1361,8,villj3
0,850,5652,1,plbrea
0,851,5652,2,mageve1
0,852,5652,3,flume1
0,859,5652,4,broscha1
0,863,5652,5,ecopa1
0,867,5652,6,robique1
0,870,5652,7,idftill1
1,875,5652,8,villj3
0,520,740,1,plbrea
0,521,740,2,mageve1
0,522,740,3,flume1
0,529,740,4,broscha1
0,533,740,5,ecopa1
0,537,740,6,robique1
0,540,740,7,idftill1
1,544,740,8,villj3
0,850,726,1,villj3
0,854,726,2,idftill2
0,857,726,3,robique2
0,861,726,4,ecopa2
0,865,726,5,broscha2
0,873,726,6,flume2
0,873,726,7,mageve2
1,874,726,8,plbrea
0,910,2778,1,plbrea
0,911,2778,2,mageve1
0,912,2778,3,flume1
0,919,2778,4,broscha1
0,924,2778,5,ecopa1
0,928,2778,6,robique1
0,931,2778,7,idftill1
1,935,2778,8,villj3
0,970,788,1,villj3
0,974,788,2,idftill2
0,977,788,3,robique2
0,981,788,4,ecopa2
0,986,788,5,broscha2
0,994,788,6,flume2
0,994,788,7,mageve2
1,995,788,8,plbrea
0,970,4464,1,villj3
0,974,4464,2,idftill2
0,977,4464,3,robique2
0,981,4464,4,ecopa2
0,985,4464,5,broscha2
0,993,4464,6,flume2
0,993,4464,7,mageve2
1,994,4464,8,plbrea
0,1180,5505,1,villj3
0,1184,5505,2,idftill2
0,1187,5505,3,robique2
0,1191,5505,4,ecopa2
0,1195,5505,5,broscha2
0,1203,5505,6,flume2
0,1203,5505,7,mageve2
1,1204,5505,8,plbrea
0,480,2668,1,villj3
0,484,2668,2,idftill2
0,487,2668,3,robique2
0,491,2668,4,ecopa2
0,495,2668,5,broscha2
0,503,2668,6,flume2
0,503,2668,7,mageve2
1,504,2668,8,plbrea
0,760,5566,1,plbrea
0,761,5566,2,mageve1
0,762,5566,3,flume1
0,769,5566,4,broscha1
0,773,5566,5,ecopa1
0,777,5566,6,robique1
0,780,5566,7,idftill1
1,784,5566,8,villj3
0,790,5587,1,villj3
0,794,5587,2,idftill2
0,797,5587,3,robique2
0,801,5587,4,ecopa2
0,805,5587,5,broscha2
0,813,5587,6,flume2
0,813,5587,7,mageve2
1,814,5587,8,plbrea
0,1120,2661,1,plbrea
0,1121,2661,2,mageve1
0,1122,2661,3,flume1
0,1129,2661,4,broscha1
0,1133,2661,5,ecopa1
0,1137,2661,6,robique1
0,1140,2661,7,idftill1
1,1144,2661,8,villj3
0,910,5403,1,villj3
0,914,5403,2,idftill2
0,917,5403,3,robique2
0,921,5403,4,ecopa2
0,926,5403,5,broscha2
0,934,5403,6,flume2
0,934,5403,7,mageve2
1,935,5403,8,plbrea
0,940,2568,1,plbrea
0,941,2568,2,mageve1
0,942,2568,3,flume1
0,949,2568,4,broscha1
0,954,2568,5,ecopa1
0,958,2568,6,robique1
0,961,2568,7,idftill1
1,965,2568,8,villj3
0,732,5483,1,villj3
0,736,5483,2,idftill2
0,739,5483,3,robique2
0,743,5483,4,ecopa2
0,747,5483,5,broscha2
0,755,5483,6,flume2
0,755,5483,7,mageve2
1,756,5483,8,plbrea
0,1030,6042,1,villj3
0,1034,6042,2,idftill2
0,1038,6042,3,robique2
0,1042,6042,4,ecopa2
0,1047,6042,5,broscha2
0,1055,6042,6,flume2
0,1055,6042,7,mageve2
1,1056,6042,8,plbrea
0,1000,6032,1,plbrea
0,1001,6032,2,mageve1
0,1002,6032,3,flume1
0,1009,6032,4,broscha1
0,1014,6032,5,ecopa1
0,1018,6032,6,robique1
0,1021,6032,7,idftill1
1,1025,6032,8,villj3
0,1060,4008,1,villj3
0,1064,4008,2,idftill2
0,1068,4008,3,robique2
0,1072,4008,4,ecopa2
0,1077,4008,5,broscha2
0,1085,4008,6,flume2
0,1085,4008,7,mageve2
1,1086,4008,8,plbrea
0,910,5144,1,villj3
0,914,5144,2,idftill2
0,917,5144,3,robique2
0,921,5144,4,ecopa2
0,925,5144,5,broscha2
0,933,5144,6,flume2
0,933,5144,7,mageve2
1,934,5144,8,plbrea
0,1060,5150,1,villj3
0,1064,5150,2,idftill2
0,1067,5150,3,robique2
0,1071,5150,4,ecopa2
0,1076,5150,5,broscha2
0,1084,5150,6,flume2
0,1084,5150,7,mageve2
1,1085,5150,8,plbrea
0,515,6104,1,villj3
0,519,6104,2,idftill2
0,522,6104,3,robique2
0,526,6104,4,ecopa2
0,530,6104,5,broscha2
0,538,6104,6,flume2
0,538,6104,7,mageve2
1,539,6104,8,plbrea
0,1000,6450,1,villj3
0,1004,6450,2,idftill2
0,1007,6450,3,robique2
0,1011,6450,4,ecopa2
0,1015,6450,5,broscha2
0,1023,6450,6,flume2
0,1023,6450,7,mageve2
1,1024,6450,8,plbrea
0,730,6377,1,villj3
0,734,6377,2,idftill2
0,737,6377,3,robique2
0,741,6377,4,ecopa2
0,745,6377,5,broscha2
0,753,6377,6,flume2
0,753,6377,7,mageve2
1,754,6377,8,plbrea
0,880,6592,1,villj3
0,884,6592,2,idftill2
0,887,6592,3,robique2
0,891,6592,4,ecopa2
0,896,6592,5,broscha2
0,904,6592,6,flume2
0,904,6592,7,mageve2
1,905,6592,8,plbrea
